,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
3216,-0.036562525,0.041411508,0.40635523,0.036629602,0.1592053,0.10797602,0.013306328,0.4495053,0.4188906
3217,-0.6329768,0.07576207,-0.2896754,-0.006429756,-0.10396399,0.044702664,-0.010241809,0.2079896,0.41241682
3218,-0.6979485,0.07576207,-0.29246116,-0.04250617,-0.099462576,-0.06333326,-0.004830959,0.28663492,-0.33006734
3219,0.52762336,0.041411508,0.44614676,0.036629602,0.15356332,0.10797602,0.011311847,0.42870775,0.44557273
3220,-0.59126043,-0.11696791,-0.1606878,0.063633025,-0.07344063,-0.060733326,0.010329167,-0.29273736,0.6541155
3221,0.53173304,0.08291065,0.16586325,0.0020968134,-0.09007063,0.12139691,0.011311847,0.38791832,0.1352051
3222,-0.19370227,0.07576207,-0.2986429,-0.04250617,-0.10537601,-0.06333326,-0.004830959,0.25394905,-0.36761895
3223,-0.015604742,0.08291065,0.09277955,0.0020968134,-0.09207347,0.12139691,0.013306328,0.36565986,-0.17689456
3224,-0.03974139,-0.06263677,0.2671641,-0.0037162714,0.115155675,-0.14767452,-0.0015435336,-0.73118794,0.18044111
3225,0.4988952,0.08291065,-0.37418047,-0.0056110565,-0.09696682,0.048818458,-0.007971747,0.19767785,-0.4150796
3226,0.019717485,0.08291065,-0.31424025,-0.04983974,-0.095300026,-0.16964325,0.011130807,0.31482485,-0.26488307
3227,0.016352132,-0.14720431,-0.14975016,-0.09773146,-0.07294772,-0.06881498,0.010329167,-0.40709746,0.5747513
3228,0.46626642,0.08291065,-0.36799872,-0.006429756,-0.09696682,0.048818458,-0.007971747,0.2864203,-0.42310646
3229,0.45266494,0.08291065,0.018901287,0.0020968134,-0.09007063,0.12139691,0.011311847,0.3448623,-0.14010356
3230,0.45266494,0.08291065,0.018901287,0.0020968134,-0.09007063,0.12139691,0.011311847,0.3448623,-0.14010356
3231,-0.042521097,0.041411508,0.40635523,0.036629602,0.1592053,0.10797602,0.013306328,0.4495053,0.33921343
3232,-0.6722588,-0.11696791,-0.22949538,0.05187667,-0.069771,-0.1615616,-0.012066139,-0.40444043,-0.24445827
3233,0.506678,0.044615176,0.44614676,0.036629602,0.15356332,0.10797602,0.011311847,0.42870775,0.1524741
3234,-0.041266806,-0.08031374,0.25869864,-0.017284937,0.109513685,-0.15027446,-0.0035380153,-0.77209705,-0.04897597
3235,0.3411421,0.08291065,-0.371343,-0.006429756,-0.101468235,0.048818458,-0.007971747,0.23283882,-0.308431
3236,-0.13462476,-0.061709188,0.28981018,-0.16065796,0.1253226,-0.14479274,-0.0015435336,-0.7889112,0.18237838
3237,-0.19865462,0.07576207,0.08356136,0.0020968134,-0.09847982,0.12139691,0.013306328,0.35089195,-0.17689456
3238,-0.6720442,-0.12673591,-0.22949538,0.038307995,-0.069771,-0.16416153,-0.0015435336,-0.44220877,-0.2456432
3239,0.018732017,0.08291065,-0.3249005,0.0020968134,-0.09207347,0.12139691,0.013306328,0.30066526,-0.18269593
3240,0.52762336,0.041411508,0.44614676,0.036629602,0.15356332,0.10797602,0.011311847,0.42870775,0.44557273
3241,0.52762336,0.041411508,0.44614676,0.036629602,0.15356332,0.10797602,0.011311847,0.42870775,0.44557273
3242,-0.0010008907,-0.02257432,0.39806068,-0.105432674,0.19277795,-0.15027446,0.011130807,0.45041284,0.33851248
3243,0.07899529,0.08291065,-0.30798772,-0.006429756,-0.101468235,0.048818458,-0.007971747,0.25970784,-0.4633114
3244,0.023364803,-0.08137481,0.088709496,-0.04983974,-0.11894099,-0.16964325,0.011130807,0.37981945,-0.25386477
3245,0.039452527,0.08291065,-0.262962,-0.006429756,-0.09896966,0.048818458,-0.0040207347,0.049047653,0.4061996
3246,-0.14403869,0.07576207,-0.2896754,-0.006429756,-0.10987743,0.044702664,-0.010241809,0.20931423,0.34181905
3247,0.07899529,0.08291065,-0.30798772,-0.0056110565,-0.101468235,0.048818458,-0.007971747,0.25970784,-0.45528454
3248,0.034218736,-0.14720431,-0.20331827,-0.096912764,-0.070944875,-0.08315792,0.0018113039,-0.47129977,-0.3140309
3249,-0.0019863572,0.041411508,0.40429774,0.036629602,0.1592053,0.10797602,0.013306328,0.4495053,0.42069966
3250,-0.058486506,-0.02257432,0.40011817,-0.105432674,0.19277795,-0.15027446,0.011130807,0.35296807,0.2570263
3251,-0.22436644,-0.08852339,-0.31131575,-0.04250617,-0.12901698,-0.06881498,-0.004830959,0.15650427,-0.36761895
3252,0.51093626,0.041411508,0.399471,-0.105432674,0.15033677,-0.15027446,0.009136326,0.4311534,0.28370845
3253,0.46626642,0.08291065,-0.371343,-0.006429756,-0.101468235,0.048818458,-0.007971747,0.23283882,-0.43355533
3254,0.46626642,0.08291065,-0.371343,-0.006429756,-0.101468235,0.048818458,-0.007971747,0.23283882,-0.43355533
3255,-0.042521097,0.041411508,0.40635523,0.036629602,0.1592053,0.10797602,0.013306328,0.4495053,0.33921343
3256,0.49578494,-0.08137481,-0.3812106,-0.04168747,-0.12060778,-0.090600684,-0.016365692,0.21688056,-0.35915762
3257,-0.19006196,0.037466597,0.42694387,0.036629602,0.16937222,0.10386022,0.013306328,0.44431716,0.11621219
3258,0.3270473,0.08291065,-0.3352521,-0.006429756,-0.101468235,0.048818458,-0.007971747,0.20195992,0.19688237
3259,0.46626642,0.08291065,-0.371343,-0.0056110565,-0.101468235,0.048818458,-0.007971747,0.23283882,-0.42552847
3260,0.5168948,-0.02257432,0.43990967,-0.105432674,0.18713596,-0.15027446,0.009136326,0.4179013,0.36338556
3261,0.52762336,0.041411508,0.44614676,0.036629602,0.15356332,0.10797602,0.011311847,0.42870775,0.44557273
3262,-0.14693166,0.07576207,-0.2896754,-0.006429756,-0.10987743,0.044702664,-0.010241809,0.2079896,0.35666406
3263,0.5283009,0.044615176,0.32633984,-0.014433791,0.07271449,0.10797602,-0.0013624931,-0.7815927,0.059270054
3264,0.45553792,0.08291065,-0.33803788,-0.04168747,-0.09696682,-0.06881498,-0.002560896,0.26889133,-0.3228011
3265,0.03227635,-0.14720431,-0.21171679,-0.10506503,-0.06727524,-0.16964325,-0.015541409,-0.5244431,-0.26874658
3266,0.54004455,-0.07729118,0.3090132,-0.16065796,0.109513685,-0.15027446,-0.0035380153,-0.7906419,0.2887377
3267,0.5571417,-0.02257432,0.40014163,-0.105432674,0.18713596,-0.15027446,0.0030163424,0.12386725,0.3477739
3268,-0.01795177,-0.02257432,0.39806068,-0.105432674,0.19277795,-0.15027446,0.011130807,0.35296807,0.33851248
3269,0.46626642,0.08291065,-0.36799872,-0.0056110565,-0.09696682,0.048818458,-0.007971747,0.2864203,-0.4150796
3270,0.52762336,0.041411508,0.44614676,0.036629602,0.15356332,0.10797602,0.011311847,0.42870775,0.44557273
3271,0.4671078,0.08291065,-0.3814148,-0.0056110565,-0.09007063,0.08744599,-0.01419017,0.26071098,-0.32756913
3272,-0.079813935,-0.06263677,0.2671641,-0.0037162714,0.115155675,-0.14767452,-0.0015435336,-0.73118794,0.17863205
3273,-0.21792276,-0.11696791,0.036143843,0.05187667,-0.075684436,-0.1615616,-0.0015435336,-0.6077127,-0.100752495
3274,0.45266494,0.08291065,0.018901287,0.0020968134,-0.09007063,0.12139691,0.011311847,0.3448623,-0.14010356
3275,-0.16151279,-0.13162231,-0.22949538,-0.10506503,-0.075684436,-0.16416153,-0.013546928,-0.4923837,-0.2757815
3276,0.5492462,0.041411508,0.32633984,-0.014433791,0.07271449,0.10797602,-0.0013624931,-0.7815927,0.35236865
3277,-0.036562525,0.041411508,0.40635523,0.036629602,0.1592053,0.10797602,0.013306328,0.4495053,0.4188906
3278,0.049414743,0.08291065,-0.27873775,-0.006429756,-0.10347108,0.048818458,-0.010241809,0.2227575,0.33753225
3279,0.52166474,0.041411508,0.44614676,0.036629602,0.15356332,0.10797602,0.011311847,0.42870775,0.36589557
3280,-0.025351161,0.08291065,-0.31654814,-0.006429756,-0.10347108,0.048818458,-0.010241809,0.2536364,-0.4703463
3281,0.3270473,0.08291065,-0.3352521,-0.006429756,-0.101468235,0.048818458,-0.007971747,0.20195992,0.19688237
3282,-0.022974888,0.08291065,-0.31766617,-0.0056110565,-0.09896966,0.048818458,-0.010241809,0.27043632,-0.45187056
3283,-0.036562525,0.041411508,0.40635523,0.036629602,0.1592053,0.10797602,0.013306328,0.4495053,0.4188906
3284,-0.026229242,0.08291065,-0.3249005,-0.0056110565,-0.09207347,0.08744599,-0.016460232,0.28150856,-0.36436006
3285,-0.16383496,-0.13162231,-0.19677868,-0.096912764,-0.07935407,-0.06333326,0.010329167,-0.43401363,-0.3093125
3286,-0.015604742,0.08291065,0.09277955,0.0020968134,-0.09207347,0.12139691,0.013306328,0.36565986,-0.17689456
3287,0.52762336,0.041411508,0.44614676,0.036629602,0.15356332,0.10797602,0.011311847,0.42870775,0.44557273
3288,0.06981446,0.39265218,0.36331308,0.04730236,0.811367,0.02372505,-0.002552623,0.48338798,0.0065752817
3289,0.05442952,-0.30963686,0.026892716,-0.23575972,-0.009457723,-0.04560628,-0.013164531,-0.41238979,0.0012335216
3290,0.021364689,-0.6931585,0.14811319,0.0409286,0.6084936,0.01826415,-0.008615205,0.47412652,-0.008220819
3291,-0.07762608,-0.4273206,-0.12036574,-0.1114009,0.17154135,-0.04560628,-0.012733042,-0.70948374,0.0019415469
3292,-0.050121076,0.11391994,-0.46059608,0.042309843,-1.044216,0.012504685,0.013805942,0.17605436,0.0018699666
3293,-0.12344682,0.19903599,-0.031740807,0.111042246,-0.14157982,0.02372505,-0.01792169,0.29416236,0.0018699666
3294,0.07141854,0.3713672,0.40091243,0.004194787,0.62621677,0.034893174,-0.0063191643,-0.29832363,0.0003282223
3295,-0.13111545,0.14872333,-0.27058703,-0.051174562,-0.10793322,-0.043161467,-0.018285496,-0.49345392,0.001482686
3296,-0.07316165,0.33301595,0.4282952,0.048173815,0.83545274,0.02372505,-0.003726714,0.492305,0.004351263
3297,-0.049092535,0.15012786,0.02219892,0.08908872,-1.0298566,0.018847711,0.011332193,0.21982127,0.0018699666
3298,-0.03884458,0.22379544,-0.0467055,0.111384995,-0.1645113,0.02372505,0.011332193,0.3099208,0.0018699666
3299,0.08897984,0.20492367,-0.01520098,0.11762756,-0.14952002,0.02372505,-0.012800725,0.28611237,0.0018699666
3300,-0.052323334,-0.18946102,-0.14368145,-0.015642863,-0.49975652,-0.026054865,0.015730498,-0.3031591,0.001482686
3301,-0.050121076,0.11391994,-0.4526445,0.042309843,-1.0420765,0.012504685,0.016094306,0.17605436,0.0018699666
3302,-0.046051305,-0.52732337,0.120223224,-0.0013012504,0.40531567,-0.04560628,-0.005564668,-0.8063461,0.0046203984
3303,0.11794034,0.2584669,-0.06654403,0.114069745,0.51838833,0.02372505,-0.010895087,0.42114747,0.0038964301
3304,-0.06263543,-0.26415578,0.041432343,-0.1114009,-0.040345136,0.029432274,-0.013164531,-0.25385535,0.001482686
3305,0.04033774,0.39265218,0.3683526,0.0475134,0.83559304,0.02372505,-0.002552623,0.48338798,0.0065752817
3306,-0.060599804,-0.32394105,-0.09483874,-0.22515926,-0.023000155,-0.04560628,-0.018285496,-0.44078296,0.0012335216
3307,-0.050121076,0.11391994,-0.46059608,0.042309843,-1.044216,0.012504685,0.013805942,0.17605436,0.0018699666
3308,0.065305986,0.12378097,-0.46752867,0.045179583,-1.0435827,0.012504685,0.009043829,0.16160546,0.0018699666
3309,0.03627444,0.3940813,0.31207636,0.0453932,0.82590383,0.02372505,-0.002552623,0.4769763,0.0065752817
3310,-0.040904358,-0.5691629,0.3100074,-0.0003800252,0.44889465,0.029432274,-0.005564668,-0.530348,0.0046203984
3311,-0.062728494,0.11391994,-0.3999541,0.042309843,-1.0381771,0.012504685,0.016094306,0.18837082,0.0018699666
3312,-0.059614837,-0.26152942,-0.30479825,0.0631485,-0.11659263,0.014123139,0.016094306,0.24877845,0.0018699666
3313,-0.07264392,-0.28121862,0.046231683,-0.21094999,-0.025165278,-0.04560628,-0.018285496,-0.42163855,0.0012335216
3314,-0.029183952,0.22949904,-0.073667265,0.111384995,0.25351897,0.02372505,-0.010895087,0.3962612,0.0038964301
3315,-0.12279532,0.21790776,-0.053878598,0.111042246,-0.17410801,0.02372505,0.016094306,0.29998082,0.0018699666
3316,0.06981446,0.39265218,0.36331308,0.04730236,0.811367,0.02372505,-0.002552623,0.48338798,0.0065752817
3317,0.06623015,-0.31839085,0.017182998,-0.23575972,0.20152338,-0.04560628,-0.012733042,-0.6681335,0.0016923826
3318,0.013137689,-0.6009266,0.15813872,-0.04562293,0.27098602,0.029432274,-0.012733042,-0.2117211,0.0019415469
3319,0.07082366,0.33773944,0.4144224,0.048251815,0.77869576,0.02372505,-0.008615205,0.47983688,-0.008220819
3320,-0.050121076,0.11391994,-0.46059608,0.042309843,-1.044216,0.012504685,0.013805942,0.17605436,0.0018699666
3321,0.13695587,0.15012786,0.025648745,0.09423976,-0.9866491,0.018847711,0.011332193,0.2077483,0.0018699666
3322,-0.032462467,-0.57337373,0.08475121,-0.0032831135,0.3967015,-0.04560628,-0.005564668,-0.79141897,0.0046203984
3323,0.14449209,0.20492367,-0.012648504,0.114069745,-0.12991025,0.02372505,0.0070293723,0.28611237,0.0018699666
3324,0.16414721,0.16403915,-0.32568932,-0.039449662,-0.07531569,0.028550146,0.008680022,-0.35027853,0.001482686
3325,0.0752476,0.3012371,-0.06841998,0.11677419,0.3679537,0.034893174,-0.012733042,-0.17196728,0.0019415469
3326,0.1377208,0.026081054,-0.2718968,-0.010560768,-0.73730713,0.023672808,0.010968387,-0.14917062,0.001482686
3327,-0.07417084,0.3879287,0.37718588,0.04613717,0.85285085,0.02372505,-0.0097892955,0.4887539,-0.008220819
3328,0.061004683,-0.60474706,0.3952127,0.044924226,0.5937895,0.01826415,-0.008615205,0.4805382,-0.008220819
3329,0.048821453,0.39265218,0.3683526,0.047714867,0.8312305,0.02372505,-0.008615205,0.47983688,-0.008220819
3330,-0.038751297,-0.55854696,0.2202474,0.044437025,0.65343416,0.01826415,-0.003726714,0.5023479,0.0065752817
3331,0.050063763,0.33773944,0.4144224,0.04871719,0.79899025,0.02372505,-0.008615205,0.47983688,-0.008220819
3332,0.052510507,-0.3152416,0.102700174,-0.17053655,0.44165546,-0.04560628,-0.004390578,-0.74041003,0.0031120735
3333,0.14449209,0.20492367,-0.01520098,0.114069745,-0.13506219,0.02372505,-0.012800725,0.28611237,0.0018699666
3334,0.07082366,0.33773944,0.4144224,0.048251815,0.77869576,0.02372505,-0.008615205,0.47983688,-0.008220819
3335,0.04425825,-0.6187898,0.073471956,-0.15115008,0.36414033,-0.04560628,-0.004390578,-0.7579173,0.0031120735
3336,0.0017194992,0.33773944,0.42959732,0.04797296,0.82789093,0.02372505,-0.008615205,0.4978268,-0.008220819
3337,0.0004378439,0.12231348,-0.28684914,-0.012514363,-0.7118195,-0.02986905,0.008680022,-0.30728087,0.001482686
3338,0.07082366,0.33773944,0.4144224,0.048251815,0.77869576,0.02372505,-0.008615205,0.47983688,-0.008220819
3339,-0.052031398,0.38069433,0.37247363,0.047510557,0.849939,0.02372505,-0.003726714,0.492305,0.0065752817
3340,0.06981446,0.39265218,0.36331308,0.04730236,0.811367,0.02372505,-0.002552623,0.48338798,0.0065752817
3341,0.065305986,0.12378097,-0.46752867,0.045179583,-1.0435827,0.012504685,0.009043829,0.16160546,0.0018699666
3342,-0.07417084,0.3879287,0.37718588,0.04668077,0.86096156,0.02372505,-0.003726714,0.492305,0.0065752817
3343,0.13695587,0.12867083,-0.34092733,0.04408805,-1.0152755,0.012504685,0.011332193,0.19001165,0.0018699666
3344,0.06106185,-0.5529048,0.2116833,0.04397478,0.61292017,0.01826415,-0.008615205,0.47009853,-0.0021484972
3345,0.07082366,0.33773944,0.4144224,0.048251815,0.77869576,0.02372505,-0.008615205,0.47983688,-0.008220819
3346,-0.053997222,-0.38248,0.036395423,0.1131165,-0.12695679,0.01826415,-0.01792169,0.2400047,0.0018699666
3347,-0.097780615,0.0075166286,-0.42323172,0.038376104,-0.96059775,0.012504685,0.013805942,0.159401,0.0018699666
3348,0.0052854903,-0.34363294,0.011408545,-0.1060117,0.14050606,-0.04560628,-0.012733042,-0.5959928,0.0019415469
3349,0.04757115,0.39209652,0.29864153,0.046138264,0.8275096,0.02372505,-0.002552623,0.47911867,0.0065752817
3350,0.031527966,-0.5461748,0.40678793,0.045135267,0.61933017,0.01826415,-0.008615205,0.48851192,-0.008220819
3351,-0.07884188,0.11391994,-0.4526445,0.039842423,-1.0493238,0.012504685,0.016094306,0.17605436,0.0018699666
3352,0.0004378439,0.12397791,-0.3034259,-0.012514363,-0.724037,0.023672808,0.008680022,-0.2972739,0.001482686
3353,0.05523639,0.11990601,-0.2709666,-0.14832157,-0.7033705,-0.02986905,0.008680022,-0.2747338,0.0012335216
3354,-0.057419732,0.12378097,-0.47689548,0.038937014,-1.0645217,0.012504685,0.009043829,0.1795953,0.0018699666
3355,-0.097780615,0.12115426,-0.46313396,0.038852703,-1.0514634,0.012504685,0.013805942,0.17605436,0.0018699666
3356,0.06981446,0.39265218,0.36331308,0.04730236,0.811367,0.02372505,-0.002552623,0.48338798,0.0065752817
3357,-0.07823414,0.3893578,0.32090965,0.04456057,0.8512722,0.02372505,-0.003726714,0.48589328,0.0065752817
3358,0.050063763,0.33773944,0.4144224,0.04871719,0.79899025,0.02372505,-0.008615205,0.47983688,-0.008220819
3359,0.025491823,0.12378097,-0.46168497,0.0443262,-1.0482069,0.012504685,0.011332193,0.1795953,0.0018699666
3360,0.0680673,-0.28132454,-0.17925683,-0.047018263,0.026306352,-0.034270875,-0.010094705,-0.3617959,0.001482686
3361,0.07082366,0.33773944,0.4144224,0.048251815,0.77869576,0.02372505,-0.008615205,0.47983688,-0.008220819
3362,0.12862867,0.12378097,-0.46752867,0.04408805,-1.0213144,0.012504685,0.009043829,0.16160546,0.0018699666
3363,0.04348171,0.12378097,-0.46168497,0.0443262,-1.0482069,0.012504685,0.011332193,0.16160546,0.0018699666
3364,-0.0033530002,0.3940813,0.32221177,0.044903316,0.8508727,0.02372505,-0.002552623,0.49496618,0.0065752817
3365,0.07082366,0.33773944,0.4144224,0.048251815,0.77869576,0.02372505,-0.008615205,0.47983688,-0.008220819
3366,-0.07513577,0.19180168,-0.020733532,0.11449939,-0.16686068,0.02372505,0.016094306,0.28824547,0.0018699666
3367,-0.06638044,0.11581227,-0.30957335,-0.014530714,-0.74395585,0.023672808,0.013442135,-0.26372465,0.001482686
3368,-0.05541019,-0.36869416,0.007983814,-0.10803246,0.17592654,0.029432274,-0.017854007,-0.6749669,0.0019415469
3369,-0.09384847,0.321122,0.3779337,0.068844974,0.58475316,0.02372505,-0.016016053,0.49601752,0.0038964301
3370,-0.062728494,0.11391994,-0.3999541,0.042309843,-1.0381771,0.012504685,0.016094306,0.18837082,0.0018699666
3371,0.07082366,0.33773944,0.4144224,0.048251815,0.77869576,0.02372505,-0.008615205,0.47983688,-0.008220819
3372,0.07082366,0.33773944,0.4144224,0.048251815,0.77869576,0.02372505,-0.008615205,0.47983688,-0.008220819
3373,-0.057419732,0.12378097,-0.47689548,0.038937014,-1.0645217,0.012504685,0.009043829,0.1795953,0.0018699666
3374,-0.07316165,0.33301595,0.4282952,0.047630213,0.82829046,0.02372505,-0.0097892955,0.4887539,-0.008220819
3375,-0.1275797,0.19903599,-0.02582389,0.111042246,-0.18314117,0.02372505,-0.01792169,0.28824547,0.0018699666
3376,0.040338602,-0.6315904,-0.071401775,0.09091235,0.607166,0.01826415,-0.002552623,0.41813624,0.004351263
3377,-0.0641428,-0.3692295,-0.36885053,0.059780043,-0.13052657,0.014123139,0.009043829,0.2317116,0.0018699666
3378,-0.12344682,0.177579,-0.39831704,0.060890514,-0.13103187,0.017382024,-0.01792169,0.28421235,0.0018699666
3379,0.04718175,-0.35813275,-0.027277509,-0.1060117,-0.020322682,0.029432274,-0.013164531,-0.17575906,0.001482686
3380,0.053474545,0.33773944,0.4144224,0.04871719,0.7955795,0.02372505,-0.008615205,0.47983688,-0.008220819
3381,0.07289854,0.3940813,0.31418425,0.04590362,0.80167764,0.02372505,-0.002552623,0.4769763,0.0065752817
3382,0.11794034,0.26909637,-0.06925578,0.114069745,0.5201783,0.02372505,-0.010895087,0.42114747,0.0038964301
3383,0.12699658,-0.20282981,-0.16269428,-0.14583483,-0.46741244,-0.026054865,0.008680022,-0.256667,0.0012335216
3384,-0.122158095,0.28256828,-0.06261653,-0.110106714,0.22558935,-0.060524784,-0.017854007,-0.7029898,0.0019415469
3385,0.04364474,-0.20282981,-0.16332597,-0.14161742,-0.49327105,-0.026054865,0.008680022,-0.256667,0.0012335216
3386,-0.09670611,-0.42336693,-0.10708936,-0.20507234,0.18498039,-0.04560628,-0.017854007,-0.6717028,0.0016923826
3387,0.07289854,0.3940813,0.31418425,0.04590362,0.80167764,0.02372505,-0.002552623,0.4769763,0.0065752817
3388,0.04033774,0.39265218,0.3683526,0.0475134,0.83559304,0.02372505,-0.002552623,0.48338798,0.0065752817
3389,0.060782082,0.4148117,0.26857865,0.0017751203,0.60948664,0.034893174,-0.004390578,-0.7827508,0.0046203984
3390,-0.040935468,-0.55144763,-0.11213712,-0.065507494,0.38613918,0.029432274,-0.005564668,-0.6134579,0.0046203984
3391,-0.059558377,0.34031528,-0.021544587,0.09069754,0.82801163,0.02372505,-0.003726714,0.4263519,0.0065752817
3392,0.06981446,0.39265218,0.36331308,0.04730236,0.811367,0.02372505,-0.002552623,0.48338798,0.0065752817
3393,-0.024341138,0.2942379,0.3152275,0.06680954,0.28166512,0.02372505,-0.010895087,0.45580253,0.0038964301
3394,0.031840768,0.33773944,0.4194619,0.049751516,0.8093377,0.02372505,-0.008615205,0.4978268,-0.0021484972
3395,0.13858823,0.11990601,-0.27033487,-0.15253899,-0.6775119,-0.02986905,0.008680022,-0.2747338,0.0012335216
3396,0.12862867,0.12378097,-0.46752867,0.04408805,-1.0213144,0.012504685,0.009043829,0.16160546,0.0018699666
3397,0.053298548,0.22379544,-0.041999094,0.11677419,-0.11472256,0.02372505,-0.012800725,0.3099208,0.0018699666
3398,-0.06638044,0.11245245,-0.2822042,-0.014530714,-0.7025169,-0.02986905,0.015730498,-0.30202726,0.001482686
3399,-0.06638044,0.11411686,-0.29878104,-0.014530714,-0.7147344,0.023672808,0.015730498,-0.2920203,0.001482686
3400,0.064849034,0.20492367,-0.017308846,0.116651766,-0.15385497,0.02372505,-0.012800725,0.28611237,0.0018699666
3401,-0.045134448,-0.43612355,0.098993756,-0.003150428,0.44262657,0.029432274,-0.005564668,-0.7180076,0.0046203984
3402,-0.011274229,-0.19506,-0.1772678,-0.013674398,-0.50854445,-0.026054865,0.008680022,-0.30195543,0.001482686
3403,-0.061665848,-0.24618186,-0.15118937,-0.0489166,-0.02977227,0.025291262,0.0015446006,-0.42762747,0.001482686
3404,0.039201412,-0.38182965,0.4121345,0.045522,0.6441097,0.01826415,-0.008615205,0.4779785,-0.008220819
3405,0.03627444,0.3940813,0.31207636,0.0453932,0.82590383,0.02372505,-0.002552623,0.4769763,0.0065752817
3406,0.07082366,0.33773944,0.4144224,0.048795413,0.78136337,0.02372505,-0.008615205,0.47983688,-0.0021484972
3407,0.11794034,0.28256196,-0.016770404,0.114069745,0.53429633,0.02372505,-0.010895087,0.42114747,0.0038964301
3408,0.0446696,0.38302946,0.4168296,0.0032681685,0.6869152,0.034893174,-0.004390578,-0.113358036,0.0023963796
3409,0.12862867,0.12378097,-0.46752867,0.04408805,-1.0213144,0.012504685,0.009043829,0.16160546,0.0018699666
3410,0.02362788,-0.498214,-0.16456768,-0.1060117,0.24901369,0.029432274,-0.012733042,-0.24198028,0.0019415469
3411,0.048783567,-0.61748266,0.09746993,-0.17159174,0.36769155,-0.04560628,-0.004390578,-0.7708573,0.0031120735
3412,-0.061940808,0.3229947,0.32890764,0.06992395,0.5890748,0.02372505,-0.016016053,0.48239842,0.0038964301
3413,-0.0535669,0.33087102,0.42103824,0.04846001,0.8172678,0.02372505,-0.0097892955,0.4887539,-0.008220819
3414,-0.07992015,0.19180168,-0.029202925,0.11449939,-0.17589384,0.02372505,-0.01792169,0.29416236,0.0018699666
3415,0.07082366,0.33773944,0.4144224,0.048251815,0.77869576,0.02372505,-0.008615205,0.47983688,-0.008220819
3416,0.07289854,0.3940813,0.31418425,0.04590362,0.80167764,0.02372505,-0.002552623,0.4769763,0.0065752817
3417,-0.052031398,0.38069433,0.37247363,0.04696696,0.8418283,0.02372505,-0.0097892955,0.4887539,-0.008220819
3418,-0.037281085,-0.38942283,0.17546844,0.044306204,-0.81357867,0.015249575,0.016094306,0.25634503,0.0018699666
3419,-0.07316165,0.33301595,0.4282952,0.047630213,0.82829046,0.02372505,-0.0097892955,0.4887539,-0.008220819
3420,-0.11038805,0.14750116,0.015025829,0.08900441,-1.0559725,0.018847711,0.016094306,0.20209469,0.0018699666
3421,0.045229044,-0.44156295,0.21350873,0.044463474,0.64191586,0.01826415,-0.008615205,0.4520286,-0.008220819
3422,-0.10276581,0.28228018,0.31432515,0.06646679,0.27168667,0.02372505,-0.016016053,0.44672963,0.0038964301
3423,0.12862867,0.12378097,-0.46752867,0.04408805,-1.0213144,0.012504685,0.009043829,0.16160546,0.0018699666
3424,0.12862867,0.12378097,-0.46752867,0.04408805,-1.0213144,0.012504685,0.009043829,0.16160546,0.0018699666
3425,0.041346934,0.33773944,0.4194619,0.048462853,0.8029219,0.02372505,-0.008615205,0.47983688,-0.008220819
3426,0.044758152,0.3940813,0.31207636,0.046138264,0.829652,0.02372505,-0.002552623,0.4769763,0.0065752817
3427,-0.060599804,-0.28121862,0.026043678,-0.22515926,-0.023000155,-0.04560628,-0.018285496,-0.42999274,0.0012335216
3428,0.007979621,-0.36590898,0.20503828,-0.0002404768,0.51493204,0.029432274,-0.004390578,-0.2862032,0.0023963796
3429,0.11794034,0.26436087,-0.05185619,0.114069745,0.5543401,0.02372505,-0.010895087,0.38741747,0.0038964301
3430,-0.099563025,0.022246445,-0.28087127,-0.018464452,-0.7561978,0.023672808,0.013442135,-0.16652423,0.001482686
3431,0.06981446,0.39265218,0.36331308,0.04730236,0.8059239,0.02372505,-0.008615205,0.47983688,-0.0021484972
3432,-0.07316165,0.33301595,0.4282952,0.047630213,0.82829046,0.02372505,-0.0097892955,0.4887539,-0.008220819
3433,0.049502384,0.03785294,0.06344306,0.093878895,-0.9756879,0.018847711,0.011332193,0.19607225,0.0018699666
3434,0.07259718,0.11990601,-0.27033487,-0.15411581,-0.6990356,-0.02986905,0.008680022,-0.2747338,0.0012335216
3435,0.07082366,0.33773944,0.4144224,0.048251815,0.77869576,0.02372505,-0.008615205,0.47983688,-0.008220819
3436,-0.12757184,-0.3129917,0.028384296,-0.1114896,-0.02335975,-0.04560628,0.0015446006,-0.37409863,0.001482686
3437,-0.097780615,0.12115426,-0.46313396,0.038852703,-1.0514634,0.012504685,0.013805942,0.17605436,0.0018699666
3438,-0.062728494,0.11391994,-0.3999541,0.042309843,-1.0381771,0.012504685,0.016094306,0.18837082,0.0018699666
3439,-0.064017735,0.33087102,0.42103824,0.047888182,0.82829046,0.02372505,-0.0097892955,0.4887539,-0.008220819
3440,-0.048574705,-0.18425949,-0.15932983,-0.13133083,-0.49564657,-0.026054865,0.013442135,-0.28396034,0.0012335216
3441,-0.060599804,-0.28121862,0.026043678,-0.22515926,-0.023000155,-0.04560628,-0.018285496,-0.42999274,0.0012335216
3442,-0.11038805,0.14750116,0.015025829,0.08900441,-1.0559725,0.018847711,0.016094306,0.20209469,0.0018699666
3443,-0.07696814,0.39578024,0.24663998,-0.18143085,0.60963684,-0.060524784,-0.005564668,-0.8115849,0.0031120735
