,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_5d,TMAX_5d
3135,-0.058426864,-0.7350268,0.06418349,-0.62607914,0.0,-0.3256065,0.0,-0.83693975,0.1597523
3136,-0.17634648,-0.12278507,0.042423133,-0.24609554,0.0,-0.21125944,0.0,-0.13127097,-0.14350238
3137,0.1795798,-0.66246384,-0.070109345,-0.49424654,0.0,-0.32140154,0.0,-0.64750695,-0.18967967
3138,0.19648708,0.188724,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4951844
3139,-0.027593043,0.17334995,-0.14943703,0.13499098,0.0,0.10613024,0.0,0.21027422,-0.35018075
3140,0.19648708,0.188724,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4951844
3141,0.21192454,0.12225924,-0.15593407,0.13499098,0.0,-0.20860374,0.0,0.19691764,-0.31169933
3142,-0.058426864,-0.68594843,0.06418349,-0.62607914,0.0,-0.3256065,0.0,-0.83693975,0.3119236
3143,-0.24758714,0.15512225,-0.15593407,0.13499098,0.0,-0.17167073,0.0,0.1771635,-0.30400842
3144,-0.058426864,-0.66246384,-0.070109345,-0.49424654,0.0,-0.2844686,0.0,-0.68938327,-0.18967967
3145,0.19648708,0.17334995,-0.14943703,0.13499098,0.0,0.12752138,0.0,0.17989987,-0.35018075
3146,0.1795798,-0.1857647,-0.070109345,-0.17132263,0.0,-0.29293126,0.0,-0.55790955,-0.18967967
3147,-0.25680178,0.15512225,-0.14943703,0.13499098,0.0,0.10613024,0.0,0.19322503,-0.35018075
3148,-0.027593043,0.188724,0.12663054,0.18735543,0.0,0.1311532,0.0,0.2590379,0.4951844
3149,-0.15539275,-0.563013,-0.070109345,-0.49424654,0.0,-0.2844686,0.0,-0.6503011,-0.18967967
3150,0.19648708,0.188724,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4951844
3151,-0.027593043,0.17334995,-0.14943703,0.13499098,0.0,0.10613024,0.0,0.21027422,-0.35018075
3152,0.1795798,-0.25832757,0.06418349,-0.3031552,0.0,-0.28131574,0.0,-0.42923087,0.18132351
3153,-0.25680178,0.15512225,-0.14943703,0.13499098,0.0,0.10613024,0.0,0.19322503,-0.35018075
3154,0.19648708,0.2027122,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4060796
3155,-0.027593043,0.2027122,0.12663054,0.18735543,0.0,0.1311532,0.0,0.2590379,0.4060796
3156,0.19648708,0.188724,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4951844
3157,-0.25680178,0.17049627,0.12663054,0.18735543,0.0,0.1311532,0.0,0.24198875,0.4951844
3158,-0.25680178,0.15512225,-0.14943703,0.13499098,0.0,0.10613024,0.0,0.19322503,-0.35018075
3159,0.19648708,0.17334995,-0.14943703,0.13499098,0.0,0.12752138,0.0,0.17989987,-0.35018075
3160,0.19648708,0.188724,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4951844
3161,0.19648708,0.188724,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4951844
3162,0.19648708,0.188724,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4951844
3163,-0.027593043,0.17334995,-0.14943703,0.13499098,0.0,0.10613024,0.0,0.21027422,-0.35018075
3164,-0.027593043,0.18878296,0.12080467,0.16473468,0.0,0.14163177,0.0,0.21027422,-0.19513257
3165,0.19648708,0.17334995,-0.14943703,0.13499098,0.0,0.12752138,0.0,0.17989987,-0.35018075
3166,-0.25680178,0.17055525,0.12080467,0.16473468,0.0,0.14163177,0.0,0.19322503,-0.19513257
3167,0.025459103,0.17334995,-0.15593407,0.13499098,0.0,-0.25919735,0.0,0.2757547,-0.24423511
3168,-0.027593043,0.18878296,0.12080467,0.16473468,0.0,0.13715796,0.0,0.21027422,-0.19065878
3169,-0.027593043,0.188724,0.12663054,0.18735543,0.0,0.1311532,0.0,0.2590379,0.4951844
3170,-0.027593043,0.17334995,-0.14943703,0.13499098,0.0,0.10613024,0.0,0.21027422,-0.35018075
3171,-0.25529087,0.15512225,-0.15593407,0.13499098,0.0,-0.17167073,0.0,0.13799213,-0.30400842
3172,-0.030673552,-0.66246384,-0.070109345,-0.49424654,0.0,-0.31222188,0.0,-0.68938327,-0.18967967
3173,-0.15539275,-0.6045801,-0.070109345,-0.49424654,0.0,-0.2844686,0.0,-0.6503011,-0.18967967
3174,0.19648708,0.188724,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4951844
3175,0.19648708,0.17334995,-0.14943703,0.13499098,0.0,0.12752138,0.0,0.17989987,-0.35018075
3176,0.19648708,0.2027122,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4060796
3177,0.19648708,0.17334995,-0.14943703,0.13499098,0.0,0.12752138,0.0,0.17989987,-0.35018075
3178,-0.25529087,0.17055525,0.114307635,0.16473468,0.0,-0.23144406,0.0,0.13799213,-0.24423511
3179,-0.15539275,-0.6045801,-0.070109345,-0.49424654,0.0,-0.2844686,0.0,-0.6503011,-0.18967967
3180,-0.25680178,0.15512225,-0.14943703,0.13499098,0.0,0.10613024,0.0,0.19322503,-0.35018075
3181,0.24494983,0.188724,0.12663054,0.18735543,0.0,0.15254432,0.0,0.18020085,0.4951844
3182,-0.15539275,-0.677143,0.06418349,-0.62607914,0.0,-0.3256065,0.0,-0.7978577,0.1597523
3183,0.19648708,0.188724,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4951844
3184,0.19648708,0.2027122,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4060796
3185,-0.23150294,0.15512225,-0.15593407,0.13499098,0.0,-0.17167073,0.0,0.2587055,-0.30400842
3186,0.23132505,0.2483418,0.12663054,0.18735543,0.0,0.15254432,0.0,-0.25972328,0.42621318
3187,-0.027593043,0.17334995,-0.14943703,0.13499098,0.0,0.10613024,0.0,0.21027422,-0.35018075
3188,-0.15539275,-0.64233965,0.06418349,-0.56901944,0.0,-0.3154166,0.0,-0.6503011,-0.08985696
3189,-0.25680178,0.15512225,-0.14943703,0.13499098,0.0,0.10613024,0.0,0.19322503,-0.35018075
3190,-0.15539275,-0.12788093,-0.070109345,-0.17132263,0.0,-0.20324486,0.0,-0.31984118,-0.20348097
3191,-0.058426864,-0.66246384,-0.070109345,-0.49424654,0.0,-0.2844686,0.0,-0.68938327,-0.18967967
3192,0.24494983,0.17334995,-0.14943703,0.13499098,0.0,0.12752138,0.0,0.13143714,-0.35018075
3193,-0.15539275,-0.1656405,0.042423133,-0.24609554,0.0,-0.2192726,0.0,-0.13127097,-0.16046314
3194,-0.065005735,0.23296773,-0.14943703,0.13499098,0.0,0.10613024,0.0,-0.2358336,-0.30462223
3195,-0.039706893,0.26233003,0.13606799,0.18735543,0.0,-0.21280864,0.0,-0.23611909,0.30118537
3196,-0.25680178,0.17055525,0.12080467,0.16473468,0.0,0.14163177,0.0,0.19322503,-0.19513257
3197,0.19648708,0.188724,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4951844
3198,-0.027593043,0.17334995,-0.14943703,0.13499098,0.0,0.10613024,0.0,0.21027422,-0.35018075
3199,-0.25680178,0.17055525,0.12663054,0.16473468,0.0,0.12513958,0.0,0.19322503,-0.18446629
3200,-0.026082119,0.1670241,0.13606799,0.18735543,0.0,-0.21280864,0.0,0.20380503,0.4809613
3201,-0.058426864,-0.22352427,0.042423133,-0.24609554,0.0,-0.2630182,0.0,-0.35892323,-0.14370766
3202,-0.027593043,0.18878296,0.12080467,0.16473468,0.0,0.13715796,0.0,0.21027422,-0.19065878
3203,-0.058426864,-0.66246384,-0.070109345,-0.49424654,0.0,-0.2844686,0.0,-0.68938327,-0.18967967
3204,-0.027593043,0.17334995,-0.14943703,0.13499098,0.0,0.10613024,0.0,0.21027422,-0.35018075
3205,-0.15539275,-0.6045801,-0.070109345,-0.49424654,0.0,-0.2844686,0.0,-0.6503011,-0.18967967
3206,-0.050681937,-0.15197021,0.042423133,-0.24609554,0.0,-0.2192726,0.0,-0.1703531,-0.16046314
3207,-0.058426864,-0.7350268,0.06418349,-0.62607914,0.0,-0.3256065,0.0,-0.83693975,0.1597523
3208,-0.027593043,0.188724,0.12663054,0.18735543,0.0,0.1311532,0.0,0.2590379,0.4951844
3209,0.19648708,0.188724,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4951844
3210,-0.15539275,-0.64233965,0.042423133,-0.56901944,0.0,-0.34424192,0.0,-0.6503011,-0.12990633
3211,0.19648708,0.188724,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4951844
3212,-0.15539275,-0.677143,0.06418349,-0.62607914,0.0,-0.3256065,0.0,-0.7978577,0.1597523
3213,-0.027593043,0.188724,0.12663054,0.18735543,0.0,0.1311532,0.0,0.2590379,0.4951844
3214,-0.027593043,0.17334995,-0.14943703,0.13499098,0.0,0.10613024,0.0,0.21027422,-0.35018075
3215,0.1795798,-0.66246384,-0.070109345,-0.49424654,0.0,-0.32140154,0.0,-0.64750695,-0.18967967
3216,-0.027593043,0.188724,0.12663054,0.18735543,0.0,0.1311532,0.0,0.2590379,0.4951844
3217,-0.25680178,0.15512225,-0.14943703,0.13499098,0.0,0.10613024,0.0,0.19322503,-0.35018075
3218,-0.23150294,0.15512225,-0.15593407,0.13499098,0.0,-0.17167073,0.0,0.2587055,-0.30400842
3219,0.19648708,0.188724,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4951844
3220,-0.15539275,-0.6045801,-0.070109345,-0.49424654,0.0,-0.2844686,0.0,-0.6503011,-0.18967967
3221,0.19648708,0.2027122,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4060796
3222,-0.24758714,0.15512225,-0.15593407,0.13499098,0.0,-0.17167073,0.0,0.1771635,-0.30400842
3223,-0.027593043,0.18878296,0.12080467,0.16473468,0.0,0.14163177,0.0,0.21027422,-0.19513257
3224,-0.058426864,-0.68594843,0.06418349,-0.62607914,0.0,-0.3256065,0.0,-0.83693975,0.3119236
3225,0.24494983,0.17334995,-0.14943703,0.13499098,0.0,0.12752138,0.0,0.13143714,-0.35018075
3226,-0.002294201,0.17334995,-0.15593407,0.13499098,0.0,-0.23144406,0.0,0.2757547,-0.24423511
3227,-0.058426864,-0.1857647,-0.070109345,-0.17132263,0.0,-0.20324486,0.0,-0.35892323,-0.20348097
3228,0.19648708,0.17334995,-0.14943703,0.13499098,0.0,0.12752138,0.0,0.17989987,-0.35018075
3229,0.19648708,0.18878296,0.12080467,0.16473468,0.0,0.16302292,0.0,0.17989987,-0.19513257
3230,0.19648708,0.18878296,0.12080467,0.16473468,0.0,0.16302292,0.0,0.17989987,-0.19513257
3231,-0.027593043,0.188724,0.12663054,0.18735543,0.0,0.1311532,0.0,0.2590379,0.4951844
3232,-0.15539275,-0.6045801,-0.070109345,-0.49424654,0.0,-0.34424192,0.0,-0.6503011,-0.12990633
3233,0.19648708,0.2027122,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4060796
3234,0.1795798,-0.30998072,0.06418349,-0.3031552,0.0,-0.3340692,0.0,-0.73282516,0.1597523
3235,0.19648708,0.17334995,-0.14943703,0.13499098,0.0,0.12752138,0.0,0.17989987,-0.35018075
3236,-0.17634648,-0.10851007,0.06418349,-0.3031552,0.0,-0.20063718,0.0,-0.19703701,0.36315724
3237,-0.25680178,0.17055525,0.12080467,0.16473468,0.0,0.14163177,0.0,0.19322503,-0.19513257
3238,-0.15539275,-0.15185955,-0.070109345,-0.17132263,0.0,-0.2630182,0.0,-0.3581994,-0.14370766
3239,-0.027593043,0.17334995,-0.14943703,0.13499098,0.0,0.14163177,0.0,0.21027422,-0.19513257
3240,0.19648708,0.188724,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4951844
3241,0.19648708,0.188724,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4951844
3242,-0.018378403,0.188724,0.13606799,0.18735543,0.0,-0.21280864,0.0,0.24297643,0.4592614
3243,0.044014193,0.17334995,-0.14943703,0.13499098,0.0,0.12223086,0.0,0.21027422,-0.35018075
3244,-0.002294201,0.18878296,0.114307635,0.16473468,0.0,-0.23144406,0.0,0.2757547,-0.24423511
3245,-0.051380962,0.17334995,-0.14943703,0.13499098,0.0,0.10613024,0.0,0.089560844,-0.35018075
3246,-0.25680178,0.15512225,-0.14943703,0.13499098,0.0,0.10613024,0.0,0.19322503,-0.35018075
3247,0.044014193,0.17334995,-0.14943703,0.13499098,0.0,0.12223086,0.0,0.21027422,-0.35018075
3248,-0.030673552,-0.1857647,-0.070109345,-0.17132263,0.0,-0.23099816,0.0,-0.35892323,-0.20348097
3249,-0.027593043,0.188724,0.12663054,0.18735543,0.0,0.1311532,0.0,0.2590379,0.4951844
3250,-0.026082119,0.188724,0.13606799,0.18735543,0.0,-0.21280864,0.0,0.20380503,0.4592614
3251,-0.25529087,0.15512225,-0.15593407,0.13499098,0.0,-0.17167073,0.0,0.13799213,-0.30400842
3252,0.16346179,0.188724,0.13606799,0.18735543,0.0,-0.24974163,0.0,0.2941441,0.4592614
3253,0.19648708,0.17334995,-0.14943703,0.13499098,0.0,0.12752138,0.0,0.17989987,-0.35018075
3254,0.19648708,0.17334995,-0.14943703,0.13499098,0.0,0.12752138,0.0,0.17989987,-0.35018075
3255,-0.027593043,0.188724,0.12663054,0.18735543,0.0,0.1311532,0.0,0.2590379,0.4951844
3256,0.21192454,0.17334995,-0.15593407,0.13499098,0.0,-0.20860374,0.0,0.19691764,-0.30400842
3257,-0.25680178,0.18448447,0.12663054,0.18735543,0.0,0.1311532,0.0,0.24198875,0.4060796
3258,0.19648708,0.17334995,-0.14943703,0.13499098,0.0,0.12752138,0.0,0.17989987,-0.35018075
3259,0.19648708,0.17334995,-0.14943703,0.13499098,0.0,0.12752138,0.0,0.17989987,-0.35018075
3260,0.1961907,0.188724,0.13606799,0.18735543,0.0,-0.24974163,0.0,0.2614152,0.4592614
3261,0.19648708,0.188724,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4951844
3262,-0.25680178,0.15512225,-0.14943703,0.13499098,0.0,0.10613024,0.0,0.19322503,-0.35018075
3263,0.23132505,0.26233003,0.12663054,0.18735543,0.0,0.15254432,0.0,-0.25972328,0.33710837
3264,0.16346179,0.17334995,-0.15593407,0.13499098,0.0,-0.20860374,0.0,0.24538036,-0.30400842
3265,-0.022928627,-0.11421061,-0.070109345,-0.17132263,0.0,-0.2470259,0.0,-0.1703531,-0.16046314
3266,0.1795798,-0.20924929,0.06418349,-0.3031552,0.0,-0.28131574,0.0,-0.42923087,0.3334948
3267,0.21192454,0.1670241,0.13606799,0.18735543,0.0,-0.24974163,0.0,0.24568135,0.4809613
3268,-0.026082119,0.188724,0.13606799,0.18735543,0.0,-0.21280864,0.0,0.20380503,0.4592614
3269,0.19648708,0.17334995,-0.14943703,0.13499098,0.0,0.12752138,0.0,0.17989987,-0.35018075
3270,0.19648708,0.188724,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4951844
3271,0.19648708,0.17334995,-0.14943703,0.13499098,0.0,0.12752138,0.0,0.17989987,-0.35018075
3272,-0.058426864,-0.68594843,0.06418349,-0.62607914,0.0,-0.3256065,0.0,-0.83693975,0.3119236
3273,-0.15539275,-0.677143,0.06418349,-0.62607914,0.0,-0.3256065,0.0,-0.7978577,0.1597523
3274,0.19648708,0.18878296,0.12080467,0.16473468,0.0,0.16302292,0.0,0.17989987,-0.19513257
3275,-0.15539275,-0.12788093,-0.070109345,-0.17132263,0.0,-0.2630182,0.0,-0.3453792,-0.14370766
3276,0.23132505,0.2483418,0.12663054,0.18735543,0.0,0.15254432,0.0,-0.25972328,0.42621318
3277,-0.027593043,0.188724,0.12663054,0.18735543,0.0,0.1311532,0.0,0.2590379,0.4951844
3278,-0.027593043,0.17334995,-0.14943703,0.13499098,0.0,0.10613024,0.0,0.21027422,-0.35018075
3279,0.19648708,0.188724,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4951844
3280,-0.027593043,0.17334995,-0.14943703,0.13499098,0.0,0.10613024,0.0,0.21027422,-0.35018075
3281,0.19648708,0.17334995,-0.14943703,0.13499098,0.0,0.12752138,0.0,0.17989987,-0.35018075
3282,-0.043677244,0.17334995,-0.14943703,0.13499098,0.0,0.10613024,0.0,0.12873219,-0.35018075
3283,-0.027593043,0.188724,0.12663054,0.18735543,0.0,0.1311532,0.0,0.2590379,0.4951844
3284,-0.027593043,0.17334995,-0.14943703,0.13499098,0.0,0.10613024,0.0,0.21027422,-0.35018075
3285,-0.15539275,-0.12788093,-0.070109345,-0.17132263,0.0,-0.15949926,0.0,-0.13127097,-0.22023644
3286,-0.027593043,0.18878296,0.12080467,0.16473468,0.0,0.14163177,0.0,0.21027422,-0.19513257
3287,0.19648708,0.188724,0.12663054,0.18735543,0.0,0.15254432,0.0,0.22866358,0.4951844
3288,0.05413615,0.39192674,0.30839705,0.08159561,0.7214372,0.0889552,0.0,0.41185647,0.017931618
3289,0.010767995,-0.7570159,-0.009303555,-0.21547116,-0.06271258,-0.2701726,0.0,-0.6169905,-0.0076612537
3290,0.040810086,-1.0174587,0.1226842,0.073608086,0.5911035,0.0889552,0.0,0.4070289,0.0066724773
3291,-0.0038656008,-0.8890007,-0.015988233,-0.026581027,0.24529125,-0.2535333,0.0,-0.7362416,-0.0076612537
3292,-0.050071187,0.21090198,-0.410933,0.043875642,-0.96612215,0.046092916,0.0,0.19428697,-0.007551305
3293,-0.070984595,0.28303373,-0.036279693,0.073608086,-0.15925317,0.077562496,0.0,0.29269558,-0.02046834
3294,0.05413615,0.40015906,0.34382594,0.021988515,0.51867497,0.09098,0.0,-0.48436975,0.017931618
3295,-0.049381383,0.22336811,-0.37752894,-0.21547116,-0.14651035,-0.23337576,0.0,-0.6169905,-0.007551305
3296,-0.070984595,0.39126307,0.3767218,0.08159561,0.73323435,0.082084455,0.0,0.41185647,0.017931618
3297,0.0053611263,0.28096837,0.020759275,0.043875642,-0.99107563,0.05184064,0.0,0.19428697,-0.02046834
3298,-0.010816244,0.29192972,-0.036279693,0.073608086,-0.15925317,0.077562496,0.0,0.29269558,-0.02046834
3299,0.05413615,0.29192972,-0.03295049,0.073608086,-0.15008338,0.086458035,0.0,0.29269558,-0.02046834
3300,-0.023694623,-0.5599039,-0.1783734,-0.16879301,-0.39920506,-0.1509433,0.0,-0.4432784,-0.004367893
3301,-0.050071187,0.21090198,-0.410933,0.043875642,-0.96612215,0.046092916,0.0,0.19428697,-0.007551305
3302,-0.02950177,-0.8156697,0.12713502,0.021988515,0.30673236,-0.2611495,0.0,-0.7553607,0.0066724773
3303,0.05413615,0.34106067,-0.056876108,0.073608086,0.60676634,0.086458035,0.0,0.38707995,-0.02046834
3304,-0.024142312,-0.55386925,0.0024591768,0.034528494,-0.10395642,0.077562496,0.0,-0.35801008,-0.0076612537
3305,0.02557553,0.38937652,0.3025316,0.08159561,0.7079877,0.085178554,0.0,0.41185647,0.017931618
3306,-0.02950177,-0.7313796,-0.009303555,-0.21547116,-0.064718276,-0.2535333,0.0,-0.6169905,-0.0076612537
3307,-0.050071187,0.21090198,-0.410933,0.043875642,-0.96612215,0.046092916,0.0,0.19428697,-0.007551305
3308,0.03518781,0.219798,-0.4189619,0.043875642,-0.98545593,0.04836502,0.0,0.19428697,-0.007551305
3309,0.05413615,0.39192674,0.25452104,0.073608086,0.7093795,0.0889552,0.0,0.4070289,0.017931618
3310,-0.04977848,-1.01909,0.17315996,0.021988515,0.37811792,0.082084455,0.0,-0.48436975,0.0066724773
3311,-0.050071187,0.21240672,-0.39803317,0.043875642,-0.96131086,0.046092916,0.0,0.19428697,-0.007551305
3312,-0.045042448,-0.47465166,-0.28246742,0.073608086,-0.059325524,0.07181477,0.0,0.29269558,-0.004367893
3313,-0.02950177,-0.7313796,-0.009303555,-0.21547116,-0.064718276,-0.2535333,0.0,-0.6169905,-0.0076612537
3314,-0.010816244,0.33331376,-0.060205318,0.073608086,0.5590355,0.077562496,0.0,0.38707995,-0.02046834
3315,-0.070984595,0.28303373,-0.036279693,0.073608086,-0.15925317,0.077562496,0.0,0.29269558,-0.02046834
3316,0.05413615,0.39192674,0.30839705,0.08159561,0.7214372,0.0889552,0.0,0.41185647,0.017931618
3317,0.010767995,-0.7274446,-0.015820405,-0.21547116,0.25316766,-0.2701726,0.0,-0.7883306,-0.0076612537
3318,0.012249467,-0.8498106,0.051601153,0.0036735889,0.37442857,0.085178554,0.0,-0.26620287,-0.0076612537
3319,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3320,-0.050071187,0.21090198,-0.410933,0.043875642,-0.96612215,0.046092916,0.0,0.19428697,-0.007551305
3321,0.0418099,0.28096837,0.024088476,0.043875642,-1.0104096,0.05592706,0.0,0.19428697,-0.02046834
3322,-0.02950177,-0.84708875,0.08062709,0.034528494,0.28782302,-0.2611495,0.0,-0.7129845,-0.003304035
3323,0.05413615,0.29192972,-0.03295049,0.073608086,-0.15008338,0.086458035,0.0,0.29269558,-0.02046834
3324,0.047514055,0.23075938,-0.42874205,0.034528494,-0.09848256,0.078896,0.0,-0.45642182,-0.007551305
3325,0.02557553,0.34106067,-0.055424117,0.102048784,0.469431,0.08268138,0.0,-0.26750767,-0.02046834
3326,0.03518781,0.22130275,-0.3949602,0.08120666,-0.6772807,0.04836502,0.0,-0.21175312,-0.007551305
3327,-0.070984595,0.38303074,0.30506784,0.08159561,0.71226746,0.08005967,0.0,0.41185647,0.017931618
3328,0.040810086,-1.0447263,0.21271428,0.08159561,0.61101687,0.09098,0.0,0.41185647,0.0066724773
3329,0.02557553,0.40015906,0.3767218,0.08159561,0.74048567,0.087203346,0.0,0.41185647,0.017931618
3330,-0.04977848,-0.8156697,0.17698115,0.08159561,0.6144589,0.08005967,0.0,0.41185647,0.0066724773
3331,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3332,0.035752263,-0.13665642,0.18068065,-0.22801115,0.37008753,-0.2909146,0.0,-0.83439726,0.009375207
3333,0.05413615,0.29192972,-0.03295049,0.073608086,-0.15008338,0.086458035,0.0,0.29269558,-0.02046834
3334,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3335,0.022426195,-1.0126561,0.10460513,-0.21547116,0.28174248,-0.2909146,0.0,-0.82496417,0.0066724773
3336,-0.010816244,0.40015906,0.3767218,0.08159561,0.73323435,0.082084455,0.0,0.41185647,0.017931618
3337,0.023686208,0.219798,-0.376354,0.08120666,-0.5306678,-0.1551526,0.0,-0.36424196,-0.007551305
3338,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3339,-0.070984595,0.39126307,0.3767218,0.08159561,0.73323435,0.082084455,0.0,0.41185647,0.017931618
3340,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3341,0.03518781,0.219798,-0.4189619,0.043875642,-0.98545593,0.04836502,0.0,0.19428697,-0.007551305
3342,-0.070984595,0.39126307,0.3767218,0.08159561,0.73323435,0.082084455,0.0,0.41185647,0.017931618
3343,0.03518781,0.22130275,-0.4060621,0.043875642,-0.98064464,0.04836502,0.0,0.19428697,-0.007551305
3344,0.040810086,-0.74736524,0.19362801,0.08159561,0.6315603,0.0889552,0.0,0.41185647,0.0066724773
3345,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3346,-0.04977848,-0.7313796,-0.060941532,0.073608086,-0.047696248,0.077562496,0.0,0.29269558,-0.0076612537
3347,-0.050071187,0.21090198,-0.410933,0.043875642,-0.96612215,0.046092916,0.0,0.19428697,-0.007551305
3348,0.010767995,-0.87359357,-0.015988233,-0.15392223,0.23188983,-0.2701726,0.0,-0.7594727,-0.0076612537
3349,0.02557553,0.37159133,0.0841349,0.073608086,0.66265655,0.08268138,0.0,0.38838476,-0.02046834
3350,0.040810086,-0.9074864,0.22869371,0.08159561,0.62711895,0.09098,0.0,0.41185647,0.0066724773
3351,-0.050071187,0.21090198,-0.410933,0.043875642,-0.96612215,0.046092916,0.0,0.19428697,-0.007551305
3352,0.024019938,0.219798,-0.39710042,0.08120666,-0.6147304,0.047387797,0.0,-0.36424196,-0.007551305
3353,0.023686208,0.219798,-0.376354,-0.16879301,-0.5306678,-0.1551526,0.0,-0.4432784,-0.007551305
3354,0.010097155,0.219798,-0.410933,0.043875642,-0.96612215,0.046092916,0.0,0.19428697,-0.007551305
3355,-0.050071187,0.21090198,-0.410933,0.043875642,-0.96612215,0.046092916,0.0,0.19428697,-0.007551305
3356,0.05413615,0.38937652,0.30586082,0.08159561,0.70990616,0.0889552,0.0,0.41185647,0.017931618
3357,-0.070984595,0.37429023,0.16216801,0.073608086,0.67112905,0.08005967,0.0,0.38838476,-0.009733628
3358,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3359,0.024019938,0.219798,-0.410933,0.043875642,-0.98133975,0.047387797,0.0,0.19428697,-0.007551305
3360,0.020571424,-0.60054827,-0.19970128,0.034528494,-0.05527366,-0.25677827,0.0,-0.53795403,-0.004367893
3361,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3362,0.03518781,0.219798,-0.4189619,0.043875642,-0.98545593,0.04836502,0.0,0.19428697,-0.007551305
3363,0.024019938,0.219798,-0.410933,0.043875642,-0.98133975,0.047387797,0.0,0.19428697,-0.007551305
3364,-0.010816244,0.39192674,0.25119182,0.073608086,0.7002098,0.08005967,0.0,0.4070289,0.017931618
3365,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3366,-0.070984595,0.28303373,-0.036279693,0.073608086,-0.15925317,0.077562496,0.0,0.29269558,-0.02046834
3367,-0.050071187,0.21090198,-0.39768365,0.08120666,-0.6183985,0.046092916,0.0,-0.31016484,-0.007551305
3368,-0.04977848,-0.86336446,-0.018088827,0.034528494,0.28039137,0.077562496,0.0,-0.7092941,-0.0076612537
3369,-0.070984595,0.36405957,0.28061256,0.08159561,0.6306524,0.08005967,0.0,0.41185647,-0.02046834
3370,-0.050071187,0.21240672,-0.39803317,0.043875642,-0.96131086,0.046092916,0.0,0.19428697,-0.007551305
3371,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3372,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3373,0.010097155,0.219798,-0.410933,0.043875642,-0.96612215,0.046092916,0.0,0.19428697,-0.007551305
3374,-0.070984595,0.39126307,0.3767218,0.08159561,0.73323435,0.082084455,0.0,0.41185647,0.017931618
3375,-0.070984595,0.28303373,-0.036279693,0.073608086,-0.15925317,0.077562496,0.0,0.29269558,-0.02046834
3376,0.012249467,-0.9849617,-0.018897032,0.073608086,0.5681869,0.08268138,0.0,0.38707995,0.0066724773
3377,-0.019406281,-0.60054827,-0.27499574,0.073608086,-0.040792413,0.07181477,0.0,0.29269558,-0.004367893
3378,-0.06624856,0.22336811,-0.45507216,0.073608086,-0.12948832,0.07181477,0.0,0.29269558,-0.007551305
3379,0.012249467,-0.7570159,-0.015830036,0.034528494,-0.05815726,0.08268138,0.0,-0.35801008,-0.0076612537
3380,0.05413615,0.40015906,0.38005102,0.08159561,0.7424041,0.09098,0.0,0.41185647,0.017931618
3381,0.05413615,0.38318622,0.19438143,0.073608086,0.68661565,0.0889552,0.0,0.3951012,-0.009733628
