Date,CORA Trail,Chance of Being Open,Classification,execution_date_long,execution_date
2023-08-07,Tower Park,0.9052249193191528,OPEN - VERY LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-08,Tower Park,0.8041869401931763,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-09,Tower Park,0.9242600202560424,OPEN - VERY LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-02,Devou Park,0.7819660305976868,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-03,Devou Park,0.7774942517280579,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-04,Devou Park,0.7863073348999023,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-05,Devou Park,0.7843887805938721,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-06,Devou Park,0.3157028257846832,UNSURE - LEANING CLOSED,2023-08-02 17:43:31,2023-08-02
2023-08-07,Devou Park,0.7277534008026123,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-08,Devou Park,0.5397436618804932,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-09,Devou Park,0.7909628748893738,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-02,England Idlewild,0.6901838779449463,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-03,England Idlewild,0.6717966198921204,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-04,England Idlewild,0.6913926005363464,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-05,England Idlewild,0.6893518567085266,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-06,England Idlewild,0.5742014050483704,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-07,England Idlewild,0.5866878032684326,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-08,England Idlewild,0.5872582197189331,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-09,England Idlewild,0.6823919415473938,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-02,Hueston Woods,0.9554246068000792,OPEN - VERY LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-03,Hueston Woods,0.9031872153282166,OPEN - VERY LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-04,Hueston Woods,0.9131163358688354,OPEN - VERY LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-05,Hueston Woods,0.9284960627555848,OPEN - VERY LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-06,Hueston Woods,0.715655505657196,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-07,Hueston Woods,0.715471088886261,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-08,Hueston Woods,0.8004332780838013,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-09,Hueston Woods,0.9193053245544434,OPEN - VERY LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-02,Premier Health Bike Park,0.8931912779808044,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-03,Premier Health Bike Park,0.8483221530914307,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-04,Premier Health Bike Park,0.8512526750564575,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-05,Premier Health Bike Park,0.892789363861084,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-06,Premier Health Bike Park,0.5337973833084106,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-07,Premier Health Bike Park,0.5003994703292847,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-08,Premier Health Bike Park,0.572711169719696,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-09,Premier Health Bike Park,0.5989915132522583,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-02,Caesar Creek,0.9092231392860411,OPEN - VERY LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-03,Caesar Creek,0.8738131523132324,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-04,Caesar Creek,0.8863154649734497,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-05,Caesar Creek,0.8656277656555176,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-06,Caesar Creek,0.4614432454109192,UNSURE - LEANING CLOSED,2023-08-02 17:43:31,2023-08-02
2023-08-07,Caesar Creek,0.8211264610290527,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-08,Caesar Creek,0.5407634377479553,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-09,Caesar Creek,0.9214784502983092,OPEN - VERY LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-02,Harbin Park,0.8949674963951111,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-03,Harbin Park,0.7591115832328796,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-04,Harbin Park,0.8730222582817078,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-05,Harbin Park,0.8692438006401062,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-06,Harbin Park,0.4047406315803528,UNSURE - LEANING CLOSED,2023-08-02 17:43:31,2023-08-02
2023-08-07,Harbin Park,0.6340813636779785,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-08,Harbin Park,0.7365116477012634,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-09,Harbin Park,0.8998080492019653,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-02,Mount Airy Forest,0.8326049447059631,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-03,Mount Airy Forest,0.7708979845046997,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-04,Mount Airy Forest,0.824533998966217,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-05,Mount Airy Forest,0.824533998966217,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-06,Mount Airy Forest,0.4218504726886749,UNSURE - LEANING CLOSED,2023-08-02 17:43:31,2023-08-02
2023-08-07,Mount Airy Forest,0.7954475283622742,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-08,Mount Airy Forest,0.5724360942840576,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-09,Mount Airy Forest,0.8326049447059631,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-02,Mitchell Memorial Forest,0.6543346643447876,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-03,Mitchell Memorial Forest,0.7233821749687195,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-04,Mitchell Memorial Forest,0.706570565700531,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-05,Mitchell Memorial Forest,0.6915975213050842,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-06,Mitchell Memorial Forest,0.3949184417724609,UNSURE - LEANING CLOSED,2023-08-02 17:43:31,2023-08-02
2023-08-07,Mitchell Memorial Forest,0.7123819589614868,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-08,Mitchell Memorial Forest,0.408547580242157,UNSURE - LEANING CLOSED,2023-08-02 17:43:31,2023-08-02
2023-08-09,Mitchell Memorial Forest,0.716127336025238,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-02,East Fork State Park,0.6443687081336975,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-03,East Fork State Park,0.6522688865661621,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-04,East Fork State Park,0.6081183552742004,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-05,East Fork State Park,0.6063419580459595,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-06,East Fork State Park,0.5829252004623413,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-07,East Fork State Park,0.5375442504882812,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-08,East Fork State Park,0.6063111424446106,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-09,East Fork State Park,0.5555428266525269,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-02,Landen Deerfield,0.9107298851013184,OPEN - VERY LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-03,Landen Deerfield,0.7374486327171326,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-04,Landen Deerfield,0.9013157486915588,OPEN - VERY LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-05,Landen Deerfield,0.8961639404296875,OPEN - LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-06,Landen Deerfield,0.5593885183334351,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-07,Landen Deerfield,0.749859631061554,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-08,Landen Deerfield,0.5737305283546448,UNSURE - LEANING OPEN,2023-08-02 17:43:31,2023-08-02
2023-08-09,Landen Deerfield,0.9386544227600098,OPEN - VERY LIKELY,2023-08-02 17:43:31,2023-08-02
2023-08-04,Milford Trails,0.8837863802909851,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-05,Milford Trails,0.8837863802909851,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-06,Milford Trails,0.8812772035598755,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-07,Milford Trails,0.8604600429534912,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-08,Milford Trails,0.8691415190696716,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-09,Milford Trails,0.8812772035598755,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-10,Milford Trails,0.8604600429534912,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-11,Milford Trails,0.8761444091796875,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-04,Tower Park,0.891092836856842,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-05,Tower Park,0.951909601688385,OPEN - VERY LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-06,Tower Park,0.9090676307678223,OPEN - VERY LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-07,Tower Park,0.5066157579421997,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-08,Tower Park,0.5554489493370056,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-09,Tower Park,0.8708593845367432,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-10,Tower Park,0.5511301159858704,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-11,Tower Park,0.760744035243988,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-04,Devou Park,0.781709611415863,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-05,Devou Park,0.7810397744178772,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-06,Devou Park,0.6735885739326477,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-07,Devou Park,0.2342834323644638,CLOSED - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-08,Devou Park,0.4540150463581085,UNSURE - LEANING CLOSED,2023-08-04 17:53:47,2023-08-04
2023-08-09,Devou Park,0.6822707653045654,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-10,Devou Park,0.23394878208637238,CLOSED - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-11,Devou Park,0.46434715390205383,UNSURE - LEANING CLOSED,2023-08-04 17:53:47,2023-08-04
2023-08-04,England Idlewild,0.6832440495491028,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-05,England Idlewild,0.6866939663887024,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-06,England Idlewild,0.6529108881950378,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-07,England Idlewild,0.4890114367008209,UNSURE - LEANING CLOSED,2023-08-04 17:53:47,2023-08-04
2023-08-08,England Idlewild,0.5052362680435181,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-09,England Idlewild,0.6295225024223328,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-10,England Idlewild,0.4829774796962738,UNSURE - LEANING CLOSED,2023-08-04 17:53:47,2023-08-04
2023-08-11,England Idlewild,0.5014923214912415,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-04,Hueston Woods,0.898019552230835,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-05,Hueston Woods,0.9284960627555847,OPEN - VERY LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-06,Hueston Woods,0.8585495948791504,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-07,Hueston Woods,0.5814546346664429,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-08,Hueston Woods,0.6319031715393066,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-09,Hueston Woods,0.8911857008934021,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-10,Hueston Woods,0.5583687424659729,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-11,Hueston Woods,0.7160740494728088,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-04,Premier Health Bike Park,0.6574472784996033,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-05,Premier Health Bike Park,0.892789363861084,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-06,Premier Health Bike Park,0.7252562046051025,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-07,Premier Health Bike Park,0.37819695472717285,UNSURE - LEANING CLOSED,2023-08-04 17:53:47,2023-08-04
2023-08-08,Premier Health Bike Park,0.29412034153938293,UNSURE - LEANING CLOSED,2023-08-04 17:53:47,2023-08-04
2023-08-09,Premier Health Bike Park,0.41743355989456177,UNSURE - LEANING CLOSED,2023-08-04 17:53:47,2023-08-04
2023-08-10,Premier Health Bike Park,0.3729012608528137,UNSURE - LEANING CLOSED,2023-08-04 17:53:47,2023-08-04
2023-08-11,Premier Health Bike Park,0.35258588194847107,UNSURE - LEANING CLOSED,2023-08-04 17:53:47,2023-08-04
2023-08-04,Caesar Creek,0.9155805110931396,OPEN - VERY LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-05,Caesar Creek,0.8750117421150208,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-06,Caesar Creek,0.6711276769638062,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-07,Caesar Creek,0.3260749876499176,UNSURE - LEANING CLOSED,2023-08-04 17:53:47,2023-08-04
2023-08-08,Caesar Creek,0.6002618670463562,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-09,Caesar Creek,0.7685832977294922,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-10,Caesar Creek,0.3526172637939453,UNSURE - LEANING CLOSED,2023-08-04 17:53:47,2023-08-04
2023-08-11,Caesar Creek,0.7872057557106018,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-04,Harbin Park,0.8730222582817078,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-05,Harbin Park,0.8692438006401062,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-06,Harbin Park,0.7385886311531067,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-07,Harbin Park,0.24016742408275604,CLOSED - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-08,Harbin Park,0.6746761202812195,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-09,Harbin Park,0.7947746515274048,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-10,Harbin Park,0.20833547413349152,CLOSED - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-11,Harbin Park,0.7500340342521667,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-04,Mount Airy Forest,0.8259764909744263,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-05,Mount Airy Forest,0.8250981569290161,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-06,Mount Airy Forest,0.6369369029998779,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-07,Mount Airy Forest,0.3191884160041809,UNSURE - LEANING CLOSED,2023-08-04 17:53:47,2023-08-04
2023-08-08,Mount Airy Forest,0.5789989233016968,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-09,Mount Airy Forest,0.6360265612602234,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-10,Mount Airy Forest,0.291506826877594,UNSURE - LEANING CLOSED,2023-08-04 17:53:47,2023-08-04
2023-08-11,Mount Airy Forest,0.630081057548523,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-04,Mitchell Memorial Forest,0.7132312655448914,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-05,Mitchell Memorial Forest,0.6260802149772644,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-06,Mitchell Memorial Forest,0.693859338760376,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-07,Mitchell Memorial Forest,0.2762264609336853,UNSURE - LEANING CLOSED,2023-08-04 17:53:47,2023-08-04
2023-08-08,Mitchell Memorial Forest,0.6877667307853699,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-09,Mitchell Memorial Forest,0.6688331365585327,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-10,Mitchell Memorial Forest,0.3782216012477875,UNSURE - LEANING CLOSED,2023-08-04 17:53:47,2023-08-04
2023-08-11,Mitchell Memorial Forest,0.6829457879066467,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-04,East Fork State Park,0.5725014805793762,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-05,East Fork State Park,0.6073676943778992,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-06,East Fork State Park,0.6176497936248779,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-07,East Fork State Park,0.5221041440963745,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-08,East Fork State Park,0.4363223612308502,UNSURE - LEANING CLOSED,2023-08-04 17:53:47,2023-08-04
2023-08-09,East Fork State Park,0.6063873171806335,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-10,East Fork State Park,0.5061979293823242,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-11,East Fork State Park,0.5177445411682129,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-04,Landen Deerfield,0.9101063013076782,OPEN - VERY LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-05,Landen Deerfield,0.9008647203445435,OPEN - VERY LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-06,Landen Deerfield,0.6963536739349365,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-07,Landen Deerfield,0.3426838219165802,UNSURE - LEANING CLOSED,2023-08-04 17:53:47,2023-08-04
2023-08-08,Landen Deerfield,0.6454371809959412,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
2023-08-09,Landen Deerfield,0.763164758682251,OPEN - LIKELY,2023-08-04 17:53:47,2023-08-04
2023-08-10,Landen Deerfield,0.3177376091480255,UNSURE - LEANING CLOSED,2023-08-04 17:53:47,2023-08-04
2023-08-11,Landen Deerfield,0.7278634905815125,UNSURE - LEANING OPEN,2023-08-04 17:53:47,2023-08-04
