,date_clean,trail,AWND,PRCP,TMAX,PRCP_2d,TMAX_2d,PRCP_3d,TMAX_3d,PRCP_7d,TMAX_7d,target
8972,2022-01-17,Mount Airy Forest,15.21,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,1
8973,2022-01-17,Mitchell Memorial Forest,15.21,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,1
8974,2022-01-17,East Fork State Park,15.21,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,1
8975,2022-01-17,Landen Deerfield,15.21,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,1
8976,2022-01-18,Premier Health Bike Park,10.51,0.0,41.0,0.0,28.0,0.0,28.0,0.0,28.0,0
8977,2022-01-18,Milford Trails,10.51,0.0,41.0,0.0,34.5,0.0,32.333333333333336,0.0,29.857142857142858,1
8978,2022-01-18,Tower Park,10.51,0.0,41.0,0.0,41.0,0.0,36.666666666666664,0.0,31.714285714285715,0
8979,2022-01-18,Devou Park,10.51,0.0,41.0,0.0,41.0,0.0,41.0,0.0,33.57142857142857,0
8980,2022-01-18,England Idlewild,10.51,0.0,41.0,0.0,41.0,0.0,41.0,0.0,35.42857142857143,1
8981,2022-01-18,Hueston Woods,10.51,0.0,41.0,0.0,41.0,0.0,41.0,0.0,37.285714285714285,1
8982,2022-01-18,Landen Deerfield,10.51,0.0,41.0,0.0,41.0,0.0,41.0,0.0,39.142857142857146,0
8983,2022-01-18,Harbin Park,10.51,0.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,1
8984,2022-01-18,Mount Airy Forest,10.51,0.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,0
8985,2022-01-18,Mitchell Memorial Forest,10.51,0.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,1
8986,2022-01-18,East Fork State Park,10.51,0.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,0
8987,2022-01-18,Caesar Creek,10.51,0.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,1
8988,2022-01-19,England Idlewild,12.75,0.0,52.0,0.0,41.0,0.0,41.0,0.0,41.0,0
8989,2022-01-19,Milford Trails,12.75,0.0,52.0,0.0,46.5,0.0,44.666666666666664,0.0,42.57142857142857,1
8990,2022-01-19,Tower Park,12.75,0.0,52.0,0.0,52.0,0.0,48.333333333333336,0.0,44.142857142857146,1
8991,2022-01-19,Devou Park,12.75,0.0,52.0,0.0,52.0,0.0,52.0,0.0,45.714285714285715,0
8992,2022-01-19,Hueston Woods,12.75,0.0,52.0,0.0,52.0,0.0,52.0,0.0,47.285714285714285,1
8993,2022-01-19,Premier Health Bike Park,12.75,0.0,52.0,0.0,52.0,0.0,52.0,0.0,48.857142857142854,0
8994,2022-01-19,Caesar Creek,12.75,0.0,52.0,0.0,52.0,0.0,52.0,0.0,50.42857142857143,1
8995,2022-01-19,East Fork State Park,12.75,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,1
8996,2022-01-19,Mitchell Memorial Forest,12.75,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,1
8997,2022-01-19,Landen Deerfield,12.75,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0
8998,2022-01-19,Harbin Park,12.75,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,1
8999,2022-01-19,Mount Airy Forest,12.75,0.0,52.0,0.0,52.0,0.0,52.0,0.0,52.0,0
9000,2022-01-20,Premier Health Bike Park,14.54,0.0,27.0,0.0,52.0,0.0,52.0,0.0,52.0,0
9001,2022-01-20,Milford Trails,14.54,0.0,27.0,0.0,39.5,0.0,43.666666666666664,0.0,48.42857142857143,1
9002,2022-01-20,Tower Park,14.54,0.0,27.0,0.0,27.0,0.0,35.333333333333336,0.0,44.857142857142854,1
9003,2022-01-20,Devou Park,14.54,0.0,27.0,0.0,27.0,0.0,27.0,0.0,41.285714285714285,1
9004,2022-01-20,Hueston Woods,14.54,0.0,27.0,0.0,27.0,0.0,27.0,0.0,37.714285714285715,1
9005,2022-01-20,England Idlewild,14.54,0.0,27.0,0.0,27.0,0.0,27.0,0.0,34.142857142857146,1
9006,2022-01-20,Caesar Creek,14.54,0.0,27.0,0.0,27.0,0.0,27.0,0.0,30.571428571428573,1
9007,2022-01-20,Harbin Park,14.54,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,1
9008,2022-01-20,Mount Airy Forest,14.54,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,1
9009,2022-01-20,Mitchell Memorial Forest,14.54,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,1
9010,2022-01-20,East Fork State Park,14.54,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,1
9011,2022-01-20,Landen Deerfield,14.54,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,1
9012,2022-01-21,England Idlewild,9.62,0.0,26.0,0.0,27.0,0.0,27.0,0.0,27.0,1
9013,2022-01-21,Milford Trails,9.62,0.0,26.0,0.0,26.5,0.0,26.666666666666668,0.0,26.857142857142858,1
9014,2022-01-21,Tower Park,9.62,0.0,26.0,0.0,26.0,0.0,26.333333333333332,0.0,26.714285714285715,1
9015,2022-01-21,Devou Park,9.62,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.571428571428573,1
9016,2022-01-21,Hueston Woods,9.62,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.428571428571427,1
9017,2022-01-21,Premier Health Bike Park,9.62,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.285714285714285,0
9018,2022-01-21,Caesar Creek,9.62,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.142857142857142,1
9019,2022-01-21,Harbin Park,9.62,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,1
9020,2022-01-21,Mount Airy Forest,9.62,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,1
9021,2022-01-21,Mitchell Memorial Forest,9.62,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,1
9022,2022-01-21,East Fork State Park,9.62,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,1
9023,2022-01-21,Landen Deerfield,9.62,0.0,26.0,0.0,26.0,0.0,26.0,0.0,26.0,1
9024,2022-01-22,Milford Trails,7.83,0.0,33.0,0.0,26.0,0.0,26.0,0.0,26.0,1
9025,2022-01-22,Tower Park,7.83,0.0,33.0,0.0,29.5,0.0,28.333333333333332,0.0,27.0,1
9026,2022-01-22,Devou Park,7.83,0.0,33.0,0.0,33.0,0.0,30.666666666666668,0.0,28.0,1
9027,2022-01-22,England Idlewild,7.83,0.0,33.0,0.0,33.0,0.0,33.0,0.0,29.0,1
9028,2022-01-22,Hueston Woods,7.83,0.0,33.0,0.0,33.0,0.0,33.0,0.0,30.0,1
9029,2022-01-22,Premier Health Bike Park,7.83,0.0,33.0,0.0,33.0,0.0,33.0,0.0,31.0,0
9030,2022-01-22,Caesar Creek,7.83,0.0,33.0,0.0,33.0,0.0,33.0,0.0,32.0,1
9031,2022-01-22,Landen Deerfield,7.83,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,1
9032,2022-01-22,East Fork State Park,7.83,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,1
9033,2022-01-22,Mitchell Memorial Forest,7.83,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,1
9034,2022-01-22,Mount Airy Forest,7.83,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,1
9035,2022-01-22,Harbin Park,7.83,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,1
9036,2022-01-23,Premier Health Bike Park,11.41,0.0,38.0,0.0,33.0,0.0,33.0,0.0,33.0,0
9037,2022-01-23,Milford Trails,11.41,0.0,38.0,0.0,35.5,0.0,34.666666666666664,0.0,33.714285714285715,1
9038,2022-01-23,Tower Park,11.41,0.0,38.0,0.0,38.0,0.0,36.333333333333336,0.0,34.42857142857143,1
9039,2022-01-23,Devou Park,11.41,0.0,38.0,0.0,38.0,0.0,38.0,0.0,35.142857142857146,1
9040,2022-01-23,Hueston Woods,11.41,0.0,38.0,0.0,38.0,0.0,38.0,0.0,35.857142857142854,1
9041,2022-01-23,England Idlewild,11.41,0.0,38.0,0.0,38.0,0.0,38.0,0.0,36.57142857142857,1
9042,2022-01-23,Harbin Park,11.41,0.0,38.0,0.0,38.0,0.0,38.0,0.0,37.285714285714285,1
9043,2022-01-23,Mount Airy Forest,11.41,0.0,38.0,0.0,38.0,0.0,38.0,0.0,38.0,1
9044,2022-01-23,Mitchell Memorial Forest,11.41,0.0,38.0,0.0,38.0,0.0,38.0,0.0,38.0,1
9045,2022-01-23,East Fork State Park,11.41,0.0,38.0,0.0,38.0,0.0,38.0,0.0,38.0,1
9046,2022-01-23,Caesar Creek,11.41,0.0,38.0,0.0,38.0,0.0,38.0,0.0,38.0,1
9047,2022-01-23,Landen Deerfield,11.41,0.0,38.0,0.0,38.0,0.0,38.0,0.0,38.0,1
9048,2022-01-24,Premier Health Bike Park,10.51,0.22,40.0,0.0,38.0,0.0,38.0,0.0,38.0,0
9049,2022-01-24,Hueston Woods,10.51,0.22,40.0,0.22000000000000067,39.0,0.22000000000000045,38.666666666666664,0.2199999999999991,38.285714285714285,1
9050,2022-01-24,Milford Trails,10.51,0.22,40.0,0.44,40.0,0.44000000000000045,39.333333333333336,0.4399999999999991,38.57142857142857,1
9051,2022-01-24,Tower Park,10.51,0.22,40.0,0.44,40.0,0.66,40.0,0.6599999999999991,38.857142857142854,1
9052,2022-01-24,Devou Park,10.51,0.22,40.0,0.44,40.0,0.66,40.0,0.8799999999999991,39.142857142857146,1
9053,2022-01-24,England Idlewild,10.51,0.22,40.0,0.44,40.0,0.66,40.0,1.0999999999999992,39.42857142857143,1
9054,2022-01-24,Landen Deerfield,10.51,0.22,40.0,0.44,40.0,0.66,40.0,1.3199999999999992,39.714285714285715,1
9055,2022-01-24,Harbin Park,10.51,0.22,40.0,0.44,40.0,0.66,40.0,1.54,40.0,1
9056,2022-01-24,Mount Airy Forest,10.51,0.22,40.0,0.44,40.0,0.66,40.0,1.54,40.0,1
9057,2022-01-24,Mitchell Memorial Forest,10.51,0.22,40.0,0.44,40.0,0.66,40.0,1.54,40.0,1
9058,2022-01-24,East Fork State Park,10.51,0.22,40.0,0.44,40.0,0.66,40.0,1.54,40.0,1
9059,2022-01-24,Caesar Creek,10.51,0.22,40.0,0.44,40.0,0.66,40.0,1.54,40.0,1
9060,2022-01-25,Premier Health Bike Park,10.51,0.0,32.0,0.44,40.0,0.66,40.0,1.54,40.0,0
9061,2022-01-25,Milford Trails,10.51,0.0,32.0,0.22000000000000067,36.0,0.44000000000000045,37.333333333333336,1.319999999999999,38.857142857142854,1
9062,2022-01-25,Tower Park,10.51,0.0,32.0,0.0,32.0,0.22000000000000045,34.666666666666664,1.0999999999999992,37.714285714285715,1
9063,2022-01-25,Devou Park,10.51,0.0,32.0,0.0,32.0,0.0,32.0,0.8799999999999991,36.57142857142857,1
9064,2022-01-25,England Idlewild,10.51,0.0,32.0,0.0,32.0,0.0,32.0,0.6599999999999991,35.42857142857143,1
9065,2022-01-25,Hueston Woods,10.51,0.0,32.0,0.0,32.0,0.0,32.0,0.4399999999999991,34.285714285714285,1
9066,2022-01-25,Landen Deerfield,10.51,0.0,32.0,0.0,32.0,0.0,32.0,0.2199999999999991,33.142857142857146,1
9067,2022-01-25,Caesar Creek,10.51,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,1
9068,2022-01-25,Harbin Park,10.51,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,1
9069,2022-01-25,Mount Airy Forest,10.51,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,1
9070,2022-01-25,Mitchell Memorial Forest,10.51,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,1
9071,2022-01-25,East Fork State Park,10.51,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,1
9072,2022-01-26,Milford Trails,4.47,0.0,23.0,0.0,32.0,0.0,32.0,0.0,32.0,1
9073,2022-01-26,Tower Park,4.47,0.0,23.0,0.0,27.5,0.0,29.0,0.0,30.714285714285715,1
9074,2022-01-26,Devou Park,4.47,0.0,23.0,0.0,23.0,0.0,26.0,0.0,29.428571428571427,1
9075,2022-01-26,England Idlewild,4.47,0.0,23.0,0.0,23.0,0.0,23.0,0.0,28.142857142857142,1
9076,2022-01-26,Hueston Woods,4.47,0.0,23.0,0.0,23.0,0.0,23.0,0.0,26.857142857142858,1
9077,2022-01-26,Premier Health Bike Park,4.47,0.0,23.0,0.0,23.0,0.0,23.0,0.0,25.571428571428573,0
9078,2022-01-26,Caesar Creek,4.47,0.0,23.0,0.0,23.0,0.0,23.0,0.0,24.285714285714285,1
9079,2022-01-26,Harbin Park,4.47,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,1
9080,2022-01-26,Mount Airy Forest,4.47,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,1
9081,2022-01-26,Mitchell Memorial Forest,4.47,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,1
9082,2022-01-26,East Fork State Park,4.47,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,1
9083,2022-01-26,Landen Deerfield,4.47,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,1
9084,2022-01-27,Milford Trails,7.61,0.31,35.0,0.0,23.0,0.0,23.0,0.0,23.0,1
9085,2022-01-27,Tower Park,7.61,0.31,35.0,0.31000000000000066,29.0,0.31000000000000044,27.0,0.3099999999999991,24.714285714285715,1
9086,2022-01-27,Devou Park,7.61,0.31,35.0,0.62,35.0,0.6200000000000004,31.0,0.6199999999999991,26.428571428571427,1
9087,2022-01-27,England Idlewild,7.61,0.31,35.0,0.62,35.0,0.9299999999999999,35.0,0.929999999999999,28.142857142857142,1
9088,2022-01-27,Hueston Woods,7.61,0.31,35.0,0.62,35.0,0.9299999999999999,35.0,1.239999999999999,29.857142857142858,1
9089,2022-01-27,Premier Health Bike Park,7.61,0.31,35.0,0.62,35.0,0.9299999999999999,35.0,1.5499999999999992,31.571428571428573,0
9090,2022-01-27,Caesar Creek,7.61,0.31,35.0,0.62,35.0,0.9299999999999999,35.0,1.859999999999999,33.285714285714285,1
9091,2022-01-27,Harbin Park,7.61,0.31,35.0,0.62,35.0,0.9299999999999999,35.0,2.17,35.0,1
9092,2022-01-27,Mount Airy Forest,7.61,0.31,35.0,0.62,35.0,0.9299999999999999,35.0,2.17,35.0,1
9093,2022-01-27,Mitchell Memorial Forest,7.61,0.31,35.0,0.62,35.0,0.9299999999999999,35.0,2.17,35.0,1
9094,2022-01-27,East Fork State Park,7.61,0.31,35.0,0.62,35.0,0.9299999999999999,35.0,2.17,35.0,1
9095,2022-01-27,Landen Deerfield,7.61,0.31,35.0,0.62,35.0,0.9299999999999999,35.0,2.17,35.0,1
9096,2022-01-28,Premier Health Bike Park,9.17,3.4899999999999998,30.0,0.62,35.0,0.9299999999999999,35.0,2.17,35.0,0
9097,2022-01-28,Milford Trails,9.17,3.4899999999999998,30.0,3.8000000000000003,32.5,4.11,33.333333333333336,5.349999999999999,34.285714285714285,1
9098,2022-01-28,Tower Park,9.17,3.4899999999999998,30.0,6.9799999999999995,30.0,7.29,31.666666666666668,8.53,33.57142857142857,1
9099,2022-01-28,Devou Park,9.17,3.4899999999999998,30.0,6.9799999999999995,30.0,10.469999999999999,30.0,11.709999999999997,32.857142857142854,1
9100,2022-01-28,England Idlewild,9.17,3.4899999999999998,30.0,6.9799999999999995,30.0,10.469999999999999,30.0,14.889999999999997,32.142857142857146,1
9101,2022-01-28,Hueston Woods,9.17,3.4899999999999998,30.0,6.9799999999999995,30.0,10.469999999999999,30.0,18.07,31.428571428571427,1
9102,2022-01-28,Landen Deerfield,9.17,3.4899999999999998,30.0,6.9799999999999995,30.0,10.469999999999999,30.0,21.249999999999996,30.714285714285715,1
9103,2022-01-28,Harbin Park,9.17,3.4899999999999998,30.0,6.9799999999999995,30.0,10.469999999999999,30.0,24.43,30.0,1
9104,2022-01-28,Mount Airy Forest,9.17,3.4899999999999998,30.0,6.9799999999999995,30.0,10.469999999999999,30.0,24.43,30.0,1
9105,2022-01-28,Mitchell Memorial Forest,9.17,3.4899999999999998,30.0,6.9799999999999995,30.0,10.469999999999999,30.0,24.43,30.0,1
9106,2022-01-28,East Fork State Park,9.17,3.4899999999999998,30.0,6.9799999999999995,30.0,10.469999999999999,30.0,24.43,30.0,1
9107,2022-01-28,Caesar Creek,9.17,3.4899999999999998,30.0,6.9799999999999995,30.0,10.469999999999999,30.0,24.43,30.0,1
9108,2022-01-29,Premier Health Bike Park,5.82,0.0,23.0,6.9799999999999995,30.0,10.469999999999999,30.0,24.43,30.0,0
9109,2022-01-29,Milford Trails,5.82,0.0,23.0,3.49,26.5,6.9799999999999995,27.666666666666668,20.939999999999998,29.0,1
9110,2022-01-29,Tower Park,5.82,0.0,23.0,0.0,23.0,3.49,25.333333333333332,17.449999999999996,28.0,1
9111,2022-01-29,Devou Park,5.82,0.0,23.0,0.0,23.0,0.0,23.0,13.959999999999997,27.0,1
9112,2022-01-29,Hueston Woods,5.82,0.0,23.0,0.0,23.0,0.0,23.0,10.469999999999999,26.0,1
9113,2022-01-29,England Idlewild,5.82,0.0,23.0,0.0,23.0,0.0,23.0,6.979999999999999,25.0,1
9114,2022-01-29,Caesar Creek,5.82,0.0,23.0,0.0,23.0,0.0,23.0,3.489999999999999,24.0,1
9115,2022-01-29,East Fork State Park,5.82,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,1
9116,2022-01-29,Mitchell Memorial Forest,5.82,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,1
9117,2022-01-29,Landen Deerfield,5.82,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,1
9118,2022-01-29,Harbin Park,5.82,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,1
9119,2022-01-29,Mount Airy Forest,5.82,0.0,23.0,0.0,23.0,0.0,23.0,0.0,23.0,1
9120,2022-01-30,Premier Health Bike Park,8.5,0.0,40.0,0.0,23.0,0.0,23.0,0.0,23.0,0
9121,2022-01-30,Milford Trails,8.5,0.0,40.0,0.0,31.5,0.0,28.666666666666668,0.0,25.428571428571427,1
9122,2022-01-30,Tower Park,8.5,0.0,40.0,0.0,40.0,0.0,34.333333333333336,0.0,27.857142857142858,1
9123,2022-01-30,Devou Park,8.5,0.0,40.0,0.0,40.0,0.0,40.0,0.0,30.285714285714285,1
9124,2022-01-30,Hueston Woods,8.5,0.0,40.0,0.0,40.0,0.0,40.0,0.0,32.714285714285715,1
9125,2022-01-30,England Idlewild,8.5,0.0,40.0,0.0,40.0,0.0,40.0,0.0,35.142857142857146,0
9126,2022-01-30,Caesar Creek,8.5,0.0,40.0,0.0,40.0,0.0,40.0,0.0,37.57142857142857,1
9127,2022-01-30,Harbin Park,8.5,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,1
9128,2022-01-30,Mount Airy Forest,8.5,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,1
9129,2022-01-30,Mitchell Memorial Forest,8.5,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,1
9130,2022-01-30,East Fork State Park,8.5,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,1
9131,2022-01-30,Landen Deerfield,8.5,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,0
9132,2022-01-31,England Idlewild,5.14,0.0,41.0,0.0,40.0,0.0,40.0,0.0,40.0,0
9133,2022-01-31,Premier Health Bike Park,5.14,0.0,41.0,0.0,40.5,0.0,40.333333333333336,0.0,40.142857142857146,0
9134,2022-01-31,Milford Trails,5.14,0.0,41.0,0.0,41.0,0.0,40.666666666666664,0.0,40.285714285714285,1
9135,2022-01-31,Tower Park,5.14,0.0,41.0,0.0,41.0,0.0,41.0,0.0,40.42857142857143,0
9136,2022-01-31,Devou Park,5.14,0.0,41.0,0.0,41.0,0.0,41.0,0.0,40.57142857142857,0
9137,2022-01-31,Hueston Woods,5.14,0.0,41.0,0.0,41.0,0.0,41.0,0.0,40.714285714285715,1
9138,2022-01-31,Mitchell Memorial Forest,5.14,0.0,41.0,0.0,41.0,0.0,41.0,0.0,40.857142857142854,0
9139,2022-01-31,Caesar Creek,5.14,0.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,0
9140,2022-01-31,Harbin Park,5.14,0.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,1
9141,2022-01-31,Mount Airy Forest,5.14,0.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,0
9142,2022-01-31,East Fork State Park,5.14,0.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,0
9143,2022-01-31,Landen Deerfield,5.14,0.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,0
9144,2022-02-01,England Idlewild,10.29,0.0,61.0,0.0,41.0,0.0,41.0,0.0,41.0,0
9145,2022-02-01,Premier Health Bike Park,10.29,0.0,61.0,0.0,51.0,0.0,47.666666666666664,0.0,43.857142857142854,0
9146,2022-02-01,Milford Trails,10.29,0.0,61.0,0.0,61.0,0.0,54.333333333333336,0.0,46.714285714285715,1
9147,2022-02-01,Tower Park,10.29,0.0,61.0,0.0,61.0,0.0,61.0,0.0,49.57142857142857,0
9148,2022-02-01,Devou Park,10.29,0.0,61.0,0.0,61.0,0.0,61.0,0.0,52.42857142857143,0
9149,2022-02-01,Hueston Woods,10.29,0.0,61.0,0.0,61.0,0.0,61.0,0.0,55.285714285714285,1
9150,2022-02-01,Mitchell Memorial Forest,10.29,0.0,61.0,0.0,61.0,0.0,61.0,0.0,58.142857142857146,0
9151,2022-02-01,Caesar Creek,10.29,0.0,61.0,0.0,61.0,0.0,61.0,0.0,61.0,0
9152,2022-02-01,Harbin Park,10.29,0.0,61.0,0.0,61.0,0.0,61.0,0.0,61.0,0
9153,2022-02-01,Mount Airy Forest,10.29,0.0,61.0,0.0,61.0,0.0,61.0,0.0,61.0,0
9154,2022-02-01,East Fork State Park,10.29,0.0,61.0,0.0,61.0,0.0,61.0,0.0,61.0,0
9155,2022-02-01,Landen Deerfield,10.29,0.0,61.0,0.0,61.0,0.0,61.0,0.0,61.0,0
9156,2022-02-02,Premier Health Bike Park,10.07,0.88,49.0,0.0,61.0,0.0,61.0,0.0,61.0,0
9157,2022-02-02,Milford Trails,10.07,0.88,49.0,0.8800000000000004,55.0,0.8800000000000004,57.0,0.8799999999999991,59.285714285714285,1
9158,2022-02-02,Tower Park,10.07,0.88,49.0,1.76,49.0,1.7600000000000005,53.0,1.7599999999999991,57.57142857142857,0
9159,2022-02-02,Devou Park,10.07,0.88,49.0,1.76,49.0,2.64,49.0,2.6399999999999992,55.857142857142854,0
9160,2022-02-02,England Idlewild,10.07,0.88,49.0,1.76,49.0,2.64,49.0,3.519999999999999,54.142857142857146,0
9161,2022-02-02,Hueston Woods,10.07,0.88,49.0,1.76,49.0,2.64,49.0,4.3999999999999995,52.42857142857143,0
9162,2022-02-02,Landen Deerfield,10.07,0.88,49.0,1.76,49.0,2.64,49.0,5.279999999999999,50.714285714285715,0
9163,2022-02-02,Harbin Park,10.07,0.88,49.0,1.76,49.0,2.64,49.0,6.16,49.0,0
9164,2022-02-02,Mount Airy Forest,10.07,0.88,49.0,1.76,49.0,2.64,49.0,6.16,49.0,0
9165,2022-02-02,Mitchell Memorial Forest,10.07,0.88,49.0,1.76,49.0,2.64,49.0,6.16,49.0,0
9166,2022-02-02,East Fork State Park,10.07,0.88,49.0,1.76,49.0,2.64,49.0,6.16,49.0,0
9167,2022-02-02,Caesar Creek,10.07,0.88,49.0,1.76,49.0,2.64,49.0,6.16,49.0,0
9168,2022-02-03,Devou Park,17.45,3.66,35.0,1.76,49.0,2.64,49.0,6.16,49.0,0
9169,2022-02-03,Premier Health Bike Park,17.45,3.66,35.0,4.540000000000001,42.0,5.420000000000001,44.333333333333336,8.94,47.0,0
9170,2022-02-03,Milford Trails,17.45,3.66,35.0,7.32,35.0,8.200000000000001,39.666666666666664,11.72,45.0,1
9171,2022-02-03,Tower Park,17.45,3.66,35.0,7.32,35.0,10.98,35.0,14.5,43.0,0
9172,2022-02-03,Hueston Woods,17.45,3.66,35.0,7.32,35.0,10.98,35.0,17.279999999999998,41.0,0
9173,2022-02-03,England Idlewild,17.45,3.66,35.0,7.32,35.0,10.98,35.0,20.06,39.0,0
9174,2022-02-03,Caesar Creek,17.45,3.66,35.0,7.32,35.0,10.98,35.0,22.84,37.0,0
9175,2022-02-03,Landen Deerfield,17.45,3.66,35.0,7.32,35.0,10.98,35.0,25.62,35.0,1
9176,2022-02-03,Harbin Park,17.45,3.66,35.0,7.32,35.0,10.98,35.0,25.62,35.0,0
9177,2022-02-03,Mount Airy Forest,17.45,3.66,35.0,7.32,35.0,10.98,35.0,25.62,35.0,0
9178,2022-02-03,Mitchell Memorial Forest,17.45,3.66,35.0,7.32,35.0,10.98,35.0,25.62,35.0,0
9179,2022-02-03,East Fork State Park,17.45,3.66,35.0,7.32,35.0,10.98,35.0,25.62,35.0,0
9180,2022-02-04,Premier Health Bike Park,10.74,1.86,24.0,7.32,35.0,10.98,35.0,25.62,35.0,0
9181,2022-02-04,Milford Trails,10.74,1.86,24.0,5.5200000000000005,29.5,9.180000000000001,31.333333333333332,23.82,33.42857142857143,1
9182,2022-02-04,Tower Park,10.74,1.86,24.0,3.72,24.0,7.380000000000001,27.666666666666668,22.02,31.857142857142858,1
9183,2022-02-04,Devou Park,10.74,1.86,24.0,3.72,24.0,5.58,24.0,20.22,30.285714285714285,1
9184,2022-02-04,England Idlewild,10.74,1.86,24.0,3.72,24.0,5.58,24.0,18.419999999999998,28.714285714285715,1
9185,2022-02-04,Hueston Woods,10.74,1.86,24.0,3.72,24.0,5.58,24.0,16.62,27.142857142857142,1
9186,2022-02-04,Landen Deerfield,10.74,1.86,24.0,3.72,24.0,5.58,24.0,14.82,25.571428571428573,1
9187,2022-02-04,Caesar Creek,10.74,1.86,24.0,3.72,24.0,5.58,24.0,13.020000000000001,24.0,1
9188,2022-02-04,Harbin Park,10.74,1.86,24.0,3.72,24.0,5.58,24.0,13.020000000000001,24.0,1
9189,2022-02-04,Mount Airy Forest,10.74,1.86,24.0,3.72,24.0,5.58,24.0,13.020000000000001,24.0,1
9190,2022-02-04,Mitchell Memorial Forest,10.74,1.86,24.0,3.72,24.0,5.58,24.0,13.020000000000001,24.0,0
9191,2022-02-04,East Fork State Park,10.74,1.86,24.0,3.72,24.0,5.58,24.0,13.020000000000001,24.0,1
9192,2022-02-05,Milford Trails,6.71,0.0,21.0,3.72,24.0,5.58,24.0,13.020000000000001,24.0,1
9193,2022-02-05,Tower Park,6.71,0.0,21.0,1.8600000000000005,22.5,3.720000000000001,23.0,11.16,23.571428571428573,1
9194,2022-02-05,Devou Park,6.71,0.0,21.0,0.0,21.0,1.860000000000001,22.0,9.299999999999999,23.142857142857142,1
9195,2022-02-05,England Idlewild,6.71,0.0,21.0,0.0,21.0,0.0,21.0,7.4399999999999995,22.714285714285715,1
9196,2022-02-05,Hueston Woods,6.71,0.0,21.0,0.0,21.0,0.0,21.0,5.58,22.285714285714285,1
9197,2022-02-05,Premier Health Bike Park,6.71,0.0,21.0,0.0,21.0,0.0,21.0,3.7199999999999993,21.857142857142858,0
9198,2022-02-05,Caesar Creek,6.71,0.0,21.0,0.0,21.0,0.0,21.0,1.8599999999999992,21.428571428571427,1
9199,2022-02-05,Harbin Park,6.71,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,1
9200,2022-02-05,Mount Airy Forest,6.71,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,1
